"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"17.06.2023 23:02:22"
"Gesucht nach";"LB 835"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"6"              
"Anzahl gefundener Vorkommen";"12"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976 A Catalogue of cuneiform sources pertaining to specific monarchs of the Kassite Dynasty MSKH 1.pdf";"";"317";"Urk., P 87 LB 835, published as Peiser, Urk., P 131 CBS 12912, published "
"Brinkman 1976 A Catalogue of cuneiform sources pertaining to specific monarchs of the Kassite Dynasty MSKH 1.pdf";"";"378";"4807: J.5.1 LB 835: V.2.10.217 K. 11536: U.2.26 LB 836: P."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976 A Catalogue of cuneiform sources pertaining to specific monarchs of the Kassite Dynasty [2] MSKH 1.pdf";"";"324";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschrankte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulassig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1977 Materials and Studies for Kassite History 1. A Catalogue of Cuneiform Sources Pertaining to Specific Monarchs of the Kassite Dynasty MSKH 1.pdf";"";"317";"Urk., P 87 LB 835, published as Peiser, Urk., P 131 CBS 12912, published "
"Brinkman 1977 Materials and Studies for Kassite History 1. A Catalogue of Cuneiform Sources Pertaining to Specific Monarchs of the Kassite Dynasty MSKH 1.pdf";"";"378";"832: P.2.6.163 LB 835: V.2.10.217 LB 836: p.2.6.162 LB 837: P."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fechner2020_Diss_Akk_Sprichworter.pdf";"";"9";"nB SpT 25: LB 835 Vs. iiÅå (Schultafelfragment) ........................................................................................... 395 ZUSAMMENFASSUNG zu den "
"Fechner2020_Diss_Akk_Sprichworter.pdf";"";"417";"nB SpT 25: LB 835 Vs. iiÅå (Schultafelfragment) gangige Zitierformen und Signatur: ("
"Fechner2020_Diss_Akk_Sprichworter.pdf";"";"417";"Leiden 835 / LB 835 Literatur und Publikationshistorie: Weidner 1913, 203.207 Nr. 3 "
"Fechner2020_Diss_Akk_Sprichworter.pdf";"";"417";"SpT 25 (LB 835) ist ein kleines neu- bis spatbabylonisches Schultafelfragment unbekannter Herkunft "
"Fechner2020_Diss_Akk_Sprichworter.pdf";"";"418";"SpT 25 (LB 835) enthalt also akkadische Sprichwortexzerpte. nB SpT 25: Negative menschliche "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976.pdf";"";"12";"Fehler beim Abrufen des Texts"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976_scissored.pdf";"";"24";"Fehler beim Abrufen des Texts"
