"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"17.06.2023 23:09:33"
"Gesucht nach";"LB 840"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"8"              
"Anzahl gefundener Vorkommen";"10"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976 A Catalogue of cuneiform sources pertaining to specific monarchs of the Kassite Dynasty MSKH 1.pdf";"";"316";"Ni. 11933 *LB 840, published as Peiser, Urk., P 137; collation: reverse now "
"Brinkman 1976 A Catalogue of cuneiform sources pertaining to specific monarchs of the Kassite Dynasty MSKH 1.pdf";"";"378";"cf. J.3.2 LB 840: V.2.10.195 L. 7078: J.2.1.2; cf. J.2.1.3 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976 A Catalogue of cuneiform sources pertaining to specific monarchs of the Kassite Dynasty [2] MSKH 1.pdf";"";"323";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1977 Materials and Studies for Kassite History 1. A Catalogue of Cuneiform Sources Pertaining to Specific Monarchs of the Kassite Dynasty MSKH 1.pdf";"";"316";"Ni. 11933 *LB 840, published as Peiser, Urk., P 137; collation: reverse now "
"Brinkman 1977 Materials and Studies for Kassite History 1. A Catalogue of Cuneiform Sources Pertaining to Specific Monarchs of the Kassite Dynasty MSKH 1.pdf";"";"378";"839: P.5.3 LB 840: V.2.10.195 LB 841: P.2.6.160 LB 842: V."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 26 1978-1979.pdf";"";"63";"P 137, *LB 840 (Koll.): Ders., ib.299. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO Register 1974-2004.pdf";"";"134";"P 137, *LB 840 (Koll.): Ders., ib.299. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976.pdf";"";"12";"Fehler beim Abrufen des Texts"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brinkman 1976_scissored.pdf";"";"24";"Fehler beim Abrufen des Texts"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"HKL-AFO.pdf";"";"355";"Fehler beim Abrufen des Texts"
