"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"11.06.2023 02:53:47"
"Gesucht nach";"LB 1283"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"10"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Forlanini_VI ICH ROME.PDF";"Microsoft Word - Forlanini.VI.ICH_foto.doc";"9";"207, with quotations). LB 1283 (Kh. Nashef, Rekonstruktion der Reiserouten zur Zeit der "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NABU.pdf";"";"973";"15). collation of LB 1283 (cf. Nashef, Rekonstruktion, p. 39f.; M. Forlanini, FS "
"NABU.pdf";"";"974";"the travel account LB 1283 (Iines 11f.: 11) is-tu Sa-lei-ab-"
"NABU.pdf";"";"1011";"XXVIII 158 14 LB 1283 98 ARM XXVU2 291 64 Lois assyriennes B § "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NABU 1987-2012.pdf";"";"966";"the collation of LB 1283 (cf. Nashef, Rekonstruktion, p. 39f.; M. Forlanini, FS "
"NABU 1987-2012.pdf";"";"967";"the travel account LB 1283 (lines llf.: 11 ) is-tu Sa-ld-"
"NABU 1987-2012.pdf";"";"1004";"1 158 14 LB 1283 98 ARM XXVI/2 291 64 Lois assyriennes B "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Michel 2003 Old Assyrian Bibliography of Cuneiform Texts PIHANS 97.pdf";"";"29";"1 tablet -LB 1283- - LB 1283 = p. 39-40 OAA 1 "
"Michel 2003 Old Assyrian Bibliography of Cuneiform Texts PIHANS 97.pdf";"";"29";"LB 1283- - LB 1283 = p. 39-40 OAA 1 = 1 tablet "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Nashef 1987 Rekonstruktion der Reiserouten zur Zeit der altassyrischen Handelsniederlassungen BTAVO B 83.PDF";"";"9";"Belegen kommt jetzt LB 1283). Einmal ist ein Prozentsatz in Höhe von 12 % "
"Nashef 1987 Rekonstruktion der Reiserouten zur Zeit der altassyrischen Handelsniederlassungen BTAVO B 83.PDF";"";"10";"weiterer Beleg ist LB 1283 (Nr. 22). Dabei ist zu beachten, daß in "
"Nashef 1987 Rekonstruktion der Reiserouten zur Zeit der altassyrischen Handelsniederlassungen BTAVO B 83.PDF";"";"12";"12 % Stelle LB 1283 (Nr. 22) BIN 6,185 (Nr. 1.1) TC "
"Nashef 1987 Rekonstruktion der Reiserouten zur Zeit der altassyrischen Handelsniederlassungen BTAVO B 83.PDF";"";"24";"Hannum, Kanis. 22) LB 1283 39 2/3 ma.-na. AN .• NA' 2sa. "
"Nashef 1987 Rekonstruktion der Reiserouten zur Zeit der altassyrischen Handelsniederlassungen BTAVO B 83.PDF";"";"27";"zwei Personen) und LB 1283 (oben Nr. 22; 'Kopfsteuer': 2 114 S "
"Nashef 1987 Rekonstruktion der Reiserouten zur Zeit der altassyrischen Handelsniederlassungen BTAVO B 83.PDF";"";"36";"Salabsua, ijurama (LB 1283 [Nr. 22]) (20) Kanis, Wasbania, Malita, Wabsusana "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RGTC 4 Nashef 1991 Die Orts- und Gewässernamen der altassyrischen Zeit [2].pdf";"";"9";"von clk 216,392,441; LB 1283 [~ III: LBJ, VAT 9260 [~ III: VATJ) '"
"RGTC 4 Nashef 1991 Die Orts- und Gewässernamen der altassyrischen Zeit [2].pdf";"";"75";"nach Kanis (LB 1283) . Eine weitere Präzisierung der Lage von S. nach "
"RGTC 4 Nashef 1991 Die Orts- und Gewässernamen der altassyrischen Zeit [2].pdf";"";"85";"ijurama lag (LB 1283; KTH S. 6 Lokalisierung 2 ; BIN 6,79; s. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RGTC 4 Nashef 1991 Die Orts- und Gewässernamen der altassyrischen Zeit [2].pdf";"";"9";"von clk 216,392,441; LB 1283 [~ III: LBJ, VAT 9260 [~ III: VATJ) '"
"RGTC 4 Nashef 1991 Die Orts- und Gewässernamen der altassyrischen Zeit [2].pdf";"";"75";"nach Kanis (LB 1283) . Eine weitere Präzisierung der Lage von S. nach "
"RGTC 4 Nashef 1991 Die Orts- und Gewässernamen der altassyrischen Zeit [2].pdf";"";"85";"ijurama lag (LB 1283; KTH S. 6 Lokalisierung 2 ; BIN 6,79; s. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 11 Prinz, Prinzessin - Samug 2006-2008.pdf";"";"585";"i, 3b and LB 1283 rev,, which lists expenses for a caravan ""from "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 11 Prinz, Prinzessin - Samug 2006-2008.pdf";"";"312";"1, 3 band LB 1283 rev., which lists expenses for a caravan ""from "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 11 Prinz, Prinzessin - Samug 2006-2008__annotated.pdf";"";"312";"1, 3 band LB 1283 rev., which lists expenses for a caravan ""from "
