"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 23:15:22"
"Gesucht nach";"LB 1147"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Kryszat 2004 Zur Chronologie der Kaufmannsarchive aus der Schicht 2 des Karum Kanes. Studien und Materialien PIHANS 99.pdf";"";"21";"17. 115 Auf LB 1147. DIE DATIERUNG DER ARCHIVE: AL-A~UM 27 Assur-"
"Kryszat 2004 Zur Chronologie der Kaufmannsarchive aus der Schicht 2 des Karum Kanes. Studien und Materialien PIHANS 99.pdf";"";"53";"der Siegellegende von LB 1147, bei Teissier, Sealing Nr. 359, ein Sohn des Al-"
"Kryszat 2004 Zur Chronologie der Kaufmannsarchive aus der Schicht 2 des Karum Kanes. Studien und Materialien PIHANS 99.pdf";"";"114";"63, 7: 20 LB 1147: 115, 329 M 7481, 11: 116 MAH 15876, 29f.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Teissier 1994 Sealing and Seals on texts from Kültepe Karum Level 2 PIHANS 70.pdf";"";"92";"Bulina D1, D2 LB 1147 ATHE 6 Akutum ka§sum sa qati EL24 "
"Teissier 1994 Sealing and Seals on texts from Kültepe Karum Level 2 PIHANS 70.pdf";"";"92";"a/klO EL86 LB 1147 ATHE36A (4) ccr 6 55 (4) Ozgii~; "
"Teissier 1994 Sealing and Seals on texts from Kültepe Karum Level 2 PIHANS 70.pdf";"";"151";"a, b 359 LB 1147 99 LB 1146 252 VS 26 95 a, b "
"Teissier 1994 Sealing and Seals on texts from Kültepe Karum Level 2 PIHANS 70.pdf";"";"154";"LB 1146 frag. LB 1147 LB 1203 INDICES 364,429,489 537 109 237 246a,481 "
"Teissier 1994 Sealing and Seals on texts from Kültepe Karum Level 2 PIHANS 70.pdf";"";"157";"114 TC70 631 LB 1147 359 Qzgii~ 1965 10 340 TC3 38 109 TMH275A "
