"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"16.06.2023 22:33:39"
"Gesucht nach";"LB 4"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"13"             
"Anzahl gefundener Vorkommen";"20"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_s_tsade [1962].pdf";"Untitled";"186";"109:6 (LB). 4. disposal, power of disposition (NB only) - a) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA 72 1982.pdf";"";"50";"frorn context. '""LB 4 (= AbB 3) 34 : 20-27. ""' If "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mosca 1975 Child Sacrifice in Canaanite and Israelite Religion. A Study in Mulk and mlk PhD.pdf";"";"75";"M NH.M LB 4. 'L HMN , . 5. DN K SM' "
"Mosca 1975 Child Sacrifice in Canaanite and Israelite Religion. A Study in Mulk and mlk PhD.pdf";"";"75";"3. BN MLQRTGD LB 4. 'L H.M N 'ON Carthage ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Rochberg 1988 Aspects of Babylonian Celestial Divination AfO Bei 22.pdf";"";"69";"ISKUR A.AB.LB.4 RA-i?] remander broken Rev. (?) 1' Ue.LA. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Salonen 1967 Die, Gruss- und Höfflichkeitsformeln in Babylonisch-Assyrischen Briefen StOr 33.pdf";"";"17";"tu-[nu]T LB 4, 35, 3-5; DSamaSu "" DMard,ultd, ,a-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Zadok 2013 The Onomastics of the Chaldean, Aramean, and Arabian Tribes in Babylonia during the First Millennium LAOS 3.pdf";"Microsoft Word - 12 Zadok.docx";"40";"in Aramaic terms: LB 4. Ia-a-da-.u-Nabû, 5. .a-ma-da-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mancho Duque 1991 El elemento aéreo en la obra de San Juan de la Cruz- léxico e imágenes Criticón 52.pdf";"El elemento aéreo en la obra de san Juan de la Cruz: léxico e imágenes";"14";"aspirar sabroso"" (LB, 4 ) - y sus efectos, como hemos indicado, son "
"Mancho Duque 1991 El elemento aéreo en la obra de San Juan de la Cruz- léxico e imágenes Criticón 52.pdf";"El elemento aéreo en la obra de san Juan de la Cruz: léxico e imágenes";"14";"a ti!"" (LB, 4, 3). O tal vez más claro en este otro "
"Mancho Duque 1991 El elemento aéreo en la obra de San Juan de la Cruz- léxico e imágenes Criticón 52.pdf";"El elemento aéreo en la obra de san Juan de la Cruz: léxico e imágenes";"16";"6, 5). 63 LB, 4, 3. Asimismo en este otro pasaje: ""al modo "
"Mancho Duque 1991 El elemento aéreo en la obra de San Juan de la Cruz- léxico e imágenes Criticón 52.pdf";"El elemento aéreo en la obra de san Juan de la Cruz: léxico e imágenes";"16";"y respira"" (LB, 4, 16). 64 LB, 3, 39. En el otro contexto "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RGTC 2 Edzard & Farber 1974 Die Orts- und Gewässernamen der Zeit der 3. Dynastie von Ur.pdf";"DOC(4)-x";"183";"' nBr = LB 4 1 63 . RI-.. ki l esen? ) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RGTC 2 Edzard & Farber 1974 Die Orts- und Gewässernamen der Zeit der 3. Dynastie von Ur.pdf";"DOC(4)-x";"183";"' nBr = LB 4 1 63 . RI-.. ki l esen? ) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RAI 28 1982 [AfO Bei 19].pdf";"";"208";"erection of the LB. 4 - Remains of the destroyed parts of the wall "
"RAI 28 1982 [AfO Bei 19].pdf";"";"210";"erection of the LB. 4 - Remains of the destroyed parts of the wall "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"401237.pdf";"";"249";"3 = NB-LB; 4 = Kassite-NB), giving finger ratios for all three "
"401237.pdf";"";"289";"2;15 (LB); 4) ~!O: 1', = 3; I, = 3;10 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 07 Libanuksabas - Medizin 1987-1990.pdf";"";"249";"3 = NB-LB; 4 = Kassite-NB), giving finger ratios for all three "
"RlA 07 Libanuksabas - Medizin 1987-1990.pdf";"";"289";"2;15 (LB); 4) ~!O: 1', = 3; I, = 3;10 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Dyckhoff 1999 Das Haushaltsbuch des Balamunamhe PhD.pdf";"";"147";"en = S LB 4 , L e i den 1 9 7 8 "
