"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 00:56:59"
"Gesucht nach";"A 858"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"57";"legs (984 A, 858 A). His head, with jaws open wide, is shown "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Milone_2004_Adab_PhD.pdf";"INTRODUZIONE";"63";"52. 179 Cf. A 858, 954, 1019, 1020, 1028, 1038. Altri rendiconti di esborsi "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"LMSZ.pdf";"";"31";"si -rum Edzard, ZZB, A: 858Edzard, ZZB, A: 858 a-- si -"
"LMSZ.pdf";"";"31";"858Edzard, ZZB, A: 858 a-- si -si Volk, InŠuk., Z. 134 ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"JAOS1994.pdf";"";"52";"mas. P. 340: A 858, 4, corriger sig4 cn sigs. P. 350: A 918 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 52 1983.pdf";"";"353";"1848 Emerton J. A.: 858, 959 Eph'al I.: 156, 349 Eren M.: 960 Esajan "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BagM 37 2006.pdf";"";"244";"583 et 3 A 858) . 1006 \'- .-L-- ( NOTFS D'ARC ll "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Wagensonner 2011 A Scribal Family and its Orthographic Peculiarities. On the Scientific Work of a Royal Scribe and his Sons WOO 6.pdf";"Microsoft Word - WOO_Vorlage022011.docx";"8";"416$6281!985!A%=858%&!4994B6K!,4B81>H!4341!29! @4!@454! $"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"678";"patalla- c. 251, A 858 patalba- c. (Lw.) 251sss patalyae- (Lw.) 250, "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"678";"patalyant- 251 patallija- A 858 patallje-mi 2 51, 31 O pätili- c.: Pl."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"95";"94, fig. 13. A. 858. Un personnage B t6te d’animal cornu, dont les mains "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"181";"856) 11 (A.858) 20 (A.86G) 2: (AF67) 34 ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Maiocchi 2009 Classical Sargonic Tablets chiefly from Adab in the Cornell University Collections CUSAS 13.pdf";"";"66";"on PPAC I A.858 = OIP 14 I85 rev. 4: ne-s[ag? "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Edzard 1957 Die »Zweite Zwischenzeit« Babyloniens Zwischenzeit.pdf";"";"200";"a-si-rum A. 858 â-tume -ulù A. 138 ba-al A. "
"Edzard 1957 Die »Zweite Zwischenzeit« Babyloniens Zwischenzeit.pdf";"";"200";"a-si-rum A. 858 ugula-MAR.TU 37 ù - na-dull A. "
"Edzard 1957 Die »Zweite Zwischenzeit« Babyloniens Zwischenzeit.pdf";"";"206";"a-si-rum A. 858 é-babbar (Larsa) 143, 147, 169 é-BABBAR-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"98";"brewery. These include A 858, A 921, A 954, 4 970, A 978, A "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"142";"805, A 009, A 858, and A 95 4. 4b~he Subarians, or persons "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"159";"nig-ba / A.; 858 v. Il 4': En-na-JI / lu A.; "
"ARET 03 Archi & Biga 1982.pdf";"";"161";"lik / ugula A.; 858 v. IV 2: lr-an-Ma-lik / ugula "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"16";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"17";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"16";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"17";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"159";"nig-ba / A.; 858 v. Il 4': En-na-JI / lu A.; "
"ARET 03 Archi & Biga 1982.pdf";"";"161";"lik / ugula A.; 858 v. IV 2: lr-an-Ma-lik / ugula "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 44 1982 [hereafter alphab].pdf";"";"59";"1848 Emerton ]. A.: 858, 959 Eph'al 1.: 15(5, 349 Eren M.: 960 "
