"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"173";"(b1) m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"175";"[Geers] m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"188";"of maqlû m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"189";"192–5 m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"215";"blank3 m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"216";"(Geers) m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"291";"preserved lines in A 7876 rev ix belong in the gap of approximately nine "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"383";"preserved lines in A 7876 rev. iii belong in the break between lines 16 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"421";"Maqlû Fragment (A 7876).”Iraq 71 (2009): 53–87. . Corpus of "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic.pdf";"";"388";"of Maqlû (A 7876, Abusch and Schwemer 2009) probably contained the entire incantation-"
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic.pdf";"";"404";"Maqlû Fragment (A 7876). Iraq 71: 53–87. Abusch, Tzvi, and Daniel Schwemer. "
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic.pdf";"";"943";"189, 196–201 A 7876 356n34 Á-sàg-gig “Illness of the Asag "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic (1).pdf";"";"388";"of Maqlû (A 7876, Abusch and Schwemer 2009) probably contained the entire incantation-"
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic (1).pdf";"";"404";"Maqlû Fragment (A 7876). Iraq 71: 53–87. Abusch, Tzvi, and Daniel Schwemer. "
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic (1).pdf";"";"943";"189, 196–201 A 7876 356n34 Á-sàg-gig “Illness of the Asag "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"CMAwR I.pdf";"Vol1complete";"461";"Maqlû Fragment (A 7876), Iraq 71 (2009) 53–87. — – D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"CMAwR II.pdf";"Microsoft Word - Vol2Text_F.docx";"478";"Maqlû Fragment (A 7876), Iraq 71 (2009) 53–87. — – D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Corpus of Mesopotamian Anti-Witchcraft Rituals 3.pdf";"unknown";"419";"Maqlû Fragment (A 7876), Iraq 71 (2009) 53–87. — – D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"10";"a cast of A 7876 and sent me the cast and the photographs. In "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"27";"Maqlû Fragment (A 7876),” Iraq 71 (2009): 53–87; Schwemer, Studies Singer "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"31";"Nimrud I m A 7876 Assyrian (non-Nin.) IV–VIII a K 2436 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"36";"Oriental Institute, Chicago A 7876 m Assyrian (non-Nin.) IV–VIII Arkeoloji Müzeleri, "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"136";"of maqlû m A 7876 Assyrian (non-Nin.) 12 col. obv. v: lines "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"137";"p. 141 m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"154";"11–20 m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"155";"p. 141 m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"173";"(b1) m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"175";"[Geers] m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"188";"of maqlû m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"189";"192–5 m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"215";"blank3 m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"216";"(Geers) m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"291";"preserved lines in A 7876 rev ix belong in the gap of approximately nine "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"383";"preserved lines in A 7876 rev. iii belong in the break between lines 16 "
"The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt.] The Magical Ceremony &lt.i&gt.Maqlû&lt._i&gt..pdf";"";"421";"Maqlû Fragment (A 7876).”Iraq 71 (2009): 53–87. . Corpus of "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"CMAwR I.pdf";"Vol1complete";"461";"Maqlû Fragment (A 7876), Iraq 71 (2009) 53–87. — – D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"The Babylonian Disputation Poems] The Babylonian Disputation Poems.pdf";"";"419";"Maqlû Fragment (A 7876)”, Iraq 71, 53–87. Abusch, T., and Schwemer, D., "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"The Healing Goddess Gula] The Healing Goddess Gula.pdf";"";"38";"Maqlû Fragment (A 7876),” Iraq 71 (2009), pp. 62, 67. Barbara Böck "
"The Healing Goddess Gula] The Healing Goddess Gula.pdf";"";"207";"Maqlû Fragment (A 7876),” Iraq 71 (2009), pp. 53–87. Adamson, P."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"CMAwR II.pdf";"Microsoft Word - Vol2Text_F.docx";"478";"Maqlû Fragment (A 7876), Iraq 71 (2009) 53–87. — – D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Corpus of Mesopotamian Anti-Witchcraft Rituals 3.pdf";"unknown";"419";"Maqlû Fragment (A 7876), Iraq 71 (2009) 53–87. — – D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"269";"ATT/39/156A2 A 7876 Palace, room 11 ATT/39/16 (5.0 × "
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"291";"ATT/39/156A1 A 7876 Palace, room 11 ATT/39/185 (4.5 × "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic.pdf";"";"388";"of Maqlû (A 7876, Abusch and Schwemer 2009) probably contained the entire incantation-"
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic.pdf";"";"404";"Maqlû Fragment (A 7876). Iraq 71: 53–87. Abusch, Tzvi, and Daniel Schwemer. "
"Mesopotamian Medicine and Magic] Mesopotamian Medicine and Magic.pdf";"";"943";"189, 196–201 A 7876 356n34 Á-sàg-gig “Illness of the Asag "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 69 2010.pdf";"1";"4";"Maqlû fragment (A 7876): Iraq 71 (2009) 53-87. 6. [Fs "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"401237.pdf";"";"188";"between VII 57158). A.7876, a fragment written in a microseopic but perfectly formed "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 07 Libanuksabas - Medizin 1987-1990.pdf";"";"188";"between VII 57158). A.7876, a fragment written in a microseopic but perfectly formed "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Schwemer Maqlu List of MSS Sept 2013.pdf";"Maqlû_msslist_ds_13_09_07";"4";"IV–V m A 7876 Assyria ds IV–VII d K 5376 + 8629 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Abusch forth Maqlû MSS by Sigla.pdf";"Brill - Index of Manuscripts - Ordered by Sigla - Submitted 11-2014";"4";"119 ND 6203 A 7876 Aššur Aššur Aššur Aššur Aššur Aššur Sultantepe Sultantepe Sultantepe "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Abusch forth Maqlû MSS by Museum no (1).pdf";"Brill - Index of Manuscripts - Ordered by Museum Number - Submitted 11-2014";"2";"Oriental Institute, Chicago A 7876 m Assyrian (non-Nin.) IV - VIII Arkeoloji "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"95";"m A 7876 Assyrian (non-Nin.) 12 col. obv. v: lines "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"96";"p. 141 m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"113";"11–20 m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"114";"p. 141 m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"132";"(b1) m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"134";"[Geers] m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"147";"m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"148";"192–5 m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"174";"blank3 m A 7876 Assyrian (non-Nin.) 12 col. obv. v: M "
"Abusch forth Maqlû Synoptic Edition.pdf";"Maqlû Complete Synoptic Edition Prepared for Brill.18";"175";"(Geers) m A 7876 Abusch/Schwemer, Iraq 71 (2009), pp. 58–9 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"9";"Maqlû Fragment (A 7876), Iraq 71: 53–87. —. – D. Schwemer. 2011. "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"36";"Chicago Maqlû fragment A 7876 (ms. m), probably relying on a partial transliteration "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"47";"Tablet V m A 7876 Assyria 69–70 Abusch – Schwemer 2009 (C; "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"49";"Tablet IV m A 7876 Assyria 69–70 Abusch – Schwemer 2009 (C; "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"50";"98–107 m A 7876 Assyria 69–70 Abusch – Schwemer 2009 (C; "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"51";"142–52 m A 7876 Assyria 69–70 Abusch – Schwemer 2009 (C; "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"53";"39''''; colophon m A 7876 Assyria 69–70 Abusch – Schwemer 2009 (C; "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"65";"the provenance of A 7876 (ms. m), the fragment from a large tablet "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"65";"features confirm that A 7876 “was not written by one of Ashurbanipal’s scholars "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"99";"6203 m ......... A 7876 Nineveh, Babylonian-script sources a1 ......... K 2436 + "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"100";"Chicago, Oriental Institute A 7876 ........................................................... m Istanbul, Arkeoloji Müzeleri A 43 ................................................................ a "
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"175";"PLATE 69 A 7876: tablets VI–VIII ms. m (obv.) M_CuneiS_"
"Schwemer 2017 The Anti-Witchcraft Ritual Maqlu. The Cuneiform Sources of a Magic Ceremony from Ancient Mesopotamia Maqlu.pdf";"";"176";"PLATE 70 A 7876: tablets VI–VIII ms. m (rev.) M_CuneiS_"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MesZL Digital+codes.pdf";"";"27";"Fehler beim Abrufen des Texts"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MesZL Kap 3.pdf";"";"26";"Fehler beim Abrufen des Texts"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MesZL Digital FINA.pdf";"";"34";"Fehler beim Abrufen des Texts"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"04_EJ_BDP.pdf";"";"376";"Fehler beim Abrufen des Texts"
