"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"19.05.2023 18:51:15"
"Gesucht nach";"A 1026"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"15"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 51 1982.pdf";"";"339";"778 Ben-Tor A.: 1026, 1616 Berger R.: 979 Berlin A.: 395 Berman H.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 54 1985.pdf";"";"321";"1984. Hera, S. A. 1026. Travaux et recherches en Turquie 1982 (Collection turcica, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Militarev & Kogan 2005 Semitic Etymological Dictionary. Vol. 2- Animal Names AOAT 278-2.pdf";"";"149";"LGz. 57, LI.A 1026, Gr. 300), Tna. r,:;ii 'nits , eggs "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Molina 2014 Sargonic Cuneiform Tablets in the Real Academia de la Historia- The Carl L. Lippmann Collection SCTRAH.pdf";"";"149";"A 1002: 1, A 1026: 1, CUSAS 11 319: 5, CUSAS 13 30: r."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 1 HdO 117-S1.pdf";"";"793";"in Qiliè .A. 1026, Cairo2 I, 268, another defence, entitled al-Inti.ar bi-"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 1 HdO 117-S1.pdf";"";"795";"271G, Qiliè .A. 1026, Selim Aga Majm. 108,3, A.af. I, 378,12, print. C. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"100";"the perfume-maker330; A 1026, which records zi-gu for dEN.~~-lugalni, the nuLS; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"100";"the perfume-maker330; A 1026, which records zi-gu for dEN.~~-lugalni, the nuLS; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"109";"238, 23b, 23c. A. 1026. Trois sujets. - A. Sur l’une des faces latkrales, "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"140";"(Protome d’), A 1026. AIGLE (T6te d’), D 232, A 840 A. "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"2038) 18 (A. 1026) 1b (A.1026) IC (A.1026) Id "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"1026) 1b (A.1026) IC (A.1026) Id (A. 1026) 3c "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"1026) IC (A.1026) Id (A. 1026) 3c (A.1028) 3g "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"1026) Id (A. 1026) 3c (A.1028) 3g (AAOB) 30 ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Richter 20042 Untersuchungen zu den lokalen Panthea Süd- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"626";".. 1-3 A. 1026 N 26,S2 A. 29~6 NATN 533 24 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Knowledge and Rhetoric in Medical Commentary] Knowledge and Rhetoric in Medical Commentary.pdf";"";"363";"s.v. šalu A. 1026 On the basis of how other “Hand of "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Knowledge and Rhetoric in Medical Commentary] Knowledge and Rhetoric in Medical Commentary.pdf";"";"363";"s.v. šalu A. 1026 On the basis of how other “Hand of "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 46 1984.pdf";"";"31";"1984. Hera, S. A. 1026. Travaux et recherches en Turquie 1982 (Collection turcica, "
"KeiBi 46 1984.pdf";"";"31";"1984. Hera, S. A. 1026. Travaux et !echerehes en Turquie 1982 (Collection "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 43 1981.pdf";"";"59";"1516 I.: 778 A,: 1026, 7616 979 395 H. : 651, 704 1773f. Bernhardt "
"KeiBi 43 1981.pdf";"";"59";"778 Ben-Tor A.: 1026, 1616 Berger R.: 979 Berlin A.: 395 Berman H.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 29 1966-1967.pdf";"";"188";"735 Kampman, .. A.: 1026, 1263 Kanaan: 525-528, 538 Kanäle: 1118 Kanalli Köprü: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Dissertation_Fleischmann.pdf";"";"596";"Geschichte, Jubelparkmuseum, Inv. A 1026 H 17 cm, B 8 cm Bild: Jagd – "
"Dissertation_Fleischmann.pdf";"";"1487";"Brüssel, Jubelparkmuseum, Inv. A 1026). Abb. 999: Att. rf. reliefierte Bauchlekythos aus dem Umkreis "
