"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"28.05.2023 00:16:17"
"Gesucht nach";"A 4162"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"5"              
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"le petit billet A.4162: a-na be-li-ia 2 qi-bi-ma "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"une bonne nouvelle^. A.4162 entrerait trÃ¨ bien dans un tel contexte: *"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"où pasârum Témoin A.4162: 2 4 du-da-mi-im lr-ka-{XO}-"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"nouvelle». A.4162 très «apporté nouvelle» à l, façon, il "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"591";"la-nu-umki: A.4162, 7; mi-[l]s-la-[a]nki: 58, ["
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"591";"la-nu-umki: A.4162, 7; mi-[l]i-la-[a]58, 1101. Muban "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"592";"ratimki: A.3769,4; A.4162, 8; 5, 17, 53 (sans ^), 56; 15, "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"592";"20; A.3769,4; A.4162, 8; 5,17,53 (sans ki), 56; 15,6'; 17,29; 27,43; "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"595";"e-su-uh: A.4162, 5 (fils d'ir-... ; de Mislân). Amût-pî-"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"597";"da-mi-im: A.4162, 3 (exp.). Estar - es4-tar. 39, 9. "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"620";"2966 p. 133 A.4162 p. 520 p.577 A.2984 p. 175 A."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 2000 LAPO 18.pdf";"Untitled";"123";"rapidement! 1075 [A.4162] Dis à mon Seigneur: ainsi parle Habdu-Âmîm, ton "
"Durand 2000 LAPO 18.pdf";"Untitled";"311";"229 (92) A.4162: t. III p. 249 (075) A.4186: t. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 2000 LAPO 18.pdf";"Untitled";"123";"rapidement! 1075 [A.4162] Dis à mon Seigneur: ainsi parle Habdu-Âmîm, ton "
"Durand 2000 LAPO 18.pdf";"Untitled";"311";"229 (92) A.4162: t. III p. 249 (075) A.4186: t. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"le petit billet A.4162: a-na be-li-ia 2 qi-bi-ma "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"une bonne nouvelle^. A.4162 entrerait trÃ¨ bien dans un tel contexte: *"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"où pasârum Témoin A.4162: 2 4 du-da-mi-im lr-ka-{XO}-"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"524";"nouvelle». A.4162 très «apporté nouvelle» à l, façon, il "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"591";"la-nu-umki: A.4162, 7; mi-[l]s-la-[a]nki: 58, ["
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"591";"la-nu-umki: A.4162, 7; mi-[l]i-la-[a]58, 1101. Muban "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"592";"ratimki: A.3769,4; A.4162, 8; 5, 17, 53 (sans ^), 56; 15, "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"592";"20; A.3769,4; A.4162, 8; 5,17,53 (sans ki), 56; 15,6'; 17,29; 27,43; "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"595";"e-su-uh: A.4162, 5 (fils d'ir-... ; de Mislân). Amût-pî-"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"597";"da-mi-im: A.4162, 3 (exp.). Estar - es4-tar. 39, 9. "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"620";"2966 p. 133 A.4162 p. 520 p.577 A.2984 p. 175 A."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Köcher URU-AN-NA OCR.pdf";"";"157";"42o2+14o77+o.A. 4162 K. 4152+4183+6548+0.A. 8807 K. 14108 "
