"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"20.05.2023 02:19:52"
"Gesucht nach";"A 1209"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_e [1958].pdf";"Untitled";"186";"(Adab), also A 1209:5; PN e-na-at dEN.LiL Ward Seals "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Stormgod-1_Schwemer_JANER-7-2-2008.pdf";"";"11";"there, fn. 902, A. 1209: 5 quoted in CAD E 172b), 134-135 and "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"101";"title occurs in A 1209 o. 11.6 in charge of arrears incurred for the "
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"101";"A 726 and A 1209 suggests PPAC 1, p. 435. Ilsu-dan also occurs "
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"102";"official mentioned in A 1209 is the namesake scribe and that he belongs to "
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"152";"A 726 -:A 1209 Lugal-t Lugal-65 ( dub-sar knsi dab"": "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"101";"title occurs in A 1209 o. 11.6 in charge of arrears incurred for the "
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"101";"A 726 and A 1209 suggests PPAC 1, p. 435. Ilsu-dan also occurs "
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"102";"official mentioned in A 1209 is the namesake scribe and that he belongs to "
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"152";"A 726 -:A 1209 Lugal-t Lugal-65 ( dub-sar knsi dab"": "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"649";"4 puppussa_ttari A 1209, A 1368; Präs.Sg.3. pu-up-pu-us-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"122";"107, fig. 4. A. 1209. Lion dress&, posant les pattes antkrieures SUI I’arrikre-train "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Bauer & Englund & Krebernik 1998 Mesopotamien. Späturuk-Zeit und Frühdynastische Zeit OBO 160-1.pdf";"";"121";"OIP 14, 66; A. 1209 (~artin,1 988, 1 19). 64 TMH 5. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Krebernik 1998 Die Texte aus Fara und Tell Abu Salabih OBO 160-1.pdf";"";"5";"OIP 14, 66; A. 1209 (~artin,1 988, 1 19). 64 TMH 5. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Gantzert 2008 The Emar Lexical Texts PhD.pdf";"";"264";"break VI 1.A1209 EN-GAG-S...] 2I [EZEN(!U NIN-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Kienast & Volk 1995 Die sumerischen und akkadischen Briefe FAOS 19.pdf";"";"43";"ergänzt werden. Nach A 1209 i 9 (vgl. die Kopie bei Z. Yang, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"23";"The largest is A 1209 (13.5 crn x 9.2 cm). As f o "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"88";"A 964 and A 1209. 1203, 17stecd of gi?-gb-gn? o? gd-,g&"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Schwemer 2008 The Storm-Gods of the Ancient Near East Summary, Synthesis, Recent Studies. Part I JANER 7.pdf";"";"11";"there, fn. 902, A. 1209: 5 quoted in CAD E 172b), 134-135 and "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Steinkeller 1999 On Rulers, Priests and Sacred Marriage.pdf";"";"15";"2, Yang Adab A 1209:10), as well as in the Larsa period ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 2004 Peuplement et societes à l'époque amorrite (1) Les clans Bensim'alites Amurru 3.pdf";"";"3";"g). a ans A.1209 : 7-10, on trouve l'orthographe explicite : i-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 1997 LAPO 16.pdf";"Untitled";"315";"l ~ (A.1209; M.9081 et IX 291 iii 29'!), ce qui "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 1997 LAPO 16.pdf";"Untitled";"315";"l ~ (A.1209; M.9081 et IX 291 iii 29'!), ce qui "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Encyclopaedia Judaica - vol.12 (Kat-Lie).pdf";"Encyclopaedia Judaica - Vol.12 (Kat-Lie)";"245";"(c. 1172). A 1209 toll register set a discriminatory fee for Jews but "
