"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"22.05.2023 00:28:08"
"Gesucht nach";"A 2570"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"7"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"55";"rest broken away A 2570 (Beginning destroyed) I ( ... ]Of( ... "
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"143";"A 2520 57 A 2570 128 A 2685 109 A 3082 304 A 2521 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 33.pdf";"";"402";"Yahdun-Lîm. [A.2570] semble effectivement dater de la descente de Zimrî-Lîm "
"ARM 33.pdf";"";"406";"Le texte [A.2570] illustre le marasme économique du domaine royal au moment "
"ARM 33.pdf";"";"406";"richesses. 186 [A.2570] Sûrî-la-rîm au roi. À la Forteresse de "
"ARM 33.pdf";"";"585";"p. 303 186. A.2570 p. 399 132. M.7664 p. 304 187. M."
"ARM 33.pdf";"";"588";"=p. 183 A.2570 = 186 =p. 399 A.3356 27 ="
