"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 00:46:39"
"Gesucht nach";"A 849"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"13"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1980.pdf";"";"259";"2:!45 Büyüktugrul, A. 849 Buza, .J. 2177 Buzaski, E. 3056 ~~abej, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1982.pdf";"";"259";"302 Ekrern, M. A. 849 Elqin,~. 380; b. 482; Rez. 2208 Eidem, N. B37 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA 107 2017.pdf";"";"105";"Ass. 14385 c A 849 127 – 112 Ein Index ol wurde für die "
"ZA 107 2017.pdf";"";"106";"13058 gi 118 A 849 Ass. 14385 c 127 A 857 Ass. 18781 c "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 72 2003.pdf";"";"241";"D.: 687 Thivel, A.: 849 Tholen, G.Ch.: 1017 Thumm, D.: 207, 486, 663, "
"OrNS 72 2003.pdf";"";"241";"Ch.: 856 Zucker, A.: 849 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 37 1968.pdf";"";"242";"Stu~•'llkij, 1 A.: 849, Spelttralaualyoe 11.U. 101.J 12'/J Stuckenratb, jr„ "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"387";"E' engura: II A:849 e-KI.LAM-ka: Datierungshinweis für Urkunden auf Lugalanda: "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"410";"x-ra: II A:849; MC 5, 82:248-250 e-an-na ("
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"413";"apsu(m): II A:849 ensi-gal: II A:l065; vgl. 'grosser Agrarverwalter' "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"422";"L lalgar: II A:849 lagaski_se NINAki: II A:507 lab.415: II "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"438";"= engur: II A:849 ararru(m): II A:276 (w)asmu(m); "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"439";"l30 lalgar: II A:849 le>u(m): II A:l376 lequ(m) = "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delnero 2006 Variation in Sumerian Literary Compositions. A case study based on the Decad PhD.pdf";"ACKNOWLEDGEMENTS";"17";"Lipit-E@tar A) 849 III. Al: The song of the hoe 934 IV. "
"Delnero 2006 Variation in Sumerian Literary Compositions. A case study based on the Decad PhD.pdf";"ACKNOWLEDGEMENTS";"2522";"Lipit-E@tar A): 849-933; 1909-1960 Line Order: 646-647 Literary Catalogues: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Molina 2014 Sargonic Cuneiform Tablets in the Real Academia de la Historia- The Carl L. Lippmann Collection SCTRAH.pdf";"";"149";"in PPAC 1 A. 849: 1-4, TCCBI I 56: i.3-4 and "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Maul 2017 Mittelassyrische Rechtsurkunden und Verwaltungstexte aus dem Besitz der Staatlichen Museen zu Istanbul ZA 107.pdf";"za-2017-0004_Maul.indd";"14";"Ass. 14385 c A 849 127 – 112 Ein Index ol wurde für die "
"Maul 2017 Mittelassyrische Rechtsurkunden und Verwaltungstexte aus dem Besitz der Staatlichen Museen zu Istanbul ZA 107.pdf";"za-2017-0004_Maul.indd";"15";"13058 gi 118 A 849 Ass. 14385 c 127 A 857 Ass. 18781 c "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"93";"fig. 28, 2b. A. 849. Empreintes de trois cylindres. -A. Un dieu barbu, "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"140";"870, un vase, A 849, jaillissant (dans une barque), A 847 A. Dieu "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"211";"8.848) 48 (A.849) 3 (A.851.) Q (A.849) 9 "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"211";"851.) Q (A.849) 9 (A.846) 4@ (A.849) ("
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"211";"846) 4@ (A.849) (Tabletees cappadocieniies : Eroisihme mlllenaire.) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"1_11-1_Katoikoi_Komoedie.pdf";"";"199";"Phok. 13. XVII A 849 Za{Jl""ov xal 'PooqxJV, dagegen 993 I) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 61 2002 Digital.pdf";"Microsoft Word - KeiBi 61 2002.doc";"117";"D.: 687 Thivel, A.: 849 Tholen, G.Ch.: 1017 Thumm, D.: 207, 486, 663, "
"KeiBi 61 2002 Digital.pdf";"Microsoft Word - KeiBi 61 2002.doc";"118";"Ch.: 856 Zucker, A.: 849 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 29 1966-1967.pdf";"";"197";"792 Stucevskij, I. A.: 849, 1023 Stuckenrath, Jr., R. : 641, 643-645 Subar "
