"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 01:14:10"
"Gesucht nach";"A 875"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"23"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"125";"- E, 738 A, 875 A, 899 A, 913 A, 994 A and E, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"593";"accumulate“) Volk, InŠuk., A 875 | (= sanabu ""binden"") s. (e2-)tar-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sommerfeld_SUM_Belegsammlung.pdf";"";"3233";"binden” Volk, InŠuk., A 875 [Leipzig–Münchner sumerischer Zettelkasten (26. 9. 2006) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"LMSZ.pdf";"";"878";"87Volk, InŠuk., A 875 | (= sanabusanabu ""bin""binden"")"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Hittite2.pdf";"6903_BIOR_04/3-4_01";"6";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"14";"Ear stud. 19. A 875. Black steatite bead. Burnt house. TT 6. 20. A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 46 1977.pdf";"";"315";"938 von Gutschmid A.: 875 von Jan H.: 119 von Lochner-Hüttenbach Fr.: 11/. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NABU.pdf";"";"2360";"Holz) verarbeiten"" 201 A. 875 a/~(GI)-ne- di ""spielen mit"" (+ KOM) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NABU 1987-2012.pdf";"";"2359";"Holz) verarbeiten"" 201 A. 875 a/Clx(GI)-ne- di ""spielen mit""(+ KOM) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"396";"vollständige' -: II A:875 Opferlisten für Nin-MAR.KI, eigene Kategorie: dnin-MAR."
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"427";"tag-ga: II A:875 -ensi-ka-kam: II A:875 nig-ku-"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"427";"ka-kam: II A:875 nig-ku-da: IV A:5 nig-kud-da "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"442";"1-5: II A:875 DP 25 ii 3-iv 2: II A:875 "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"442";"iv 2: II A:875 DP 25: dba-ba6 [147]; dlugal-URUXKAR ["

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 2 HdO 117-S2.pdf";"";"538";"30, Qiliè .A. 875, Selim Aga, Majm. 1073,1, Sarwili 275, Cairo2 I, 225, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"97";"95, fig. 1. A. 875. Une divinitk, coiffke de la tiare multicorne et v6tue "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"140";"441, un sceptre, A 875, une t6te humaine, A 874, un vase jaillissant, D "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Richter 20042 Untersuchungen zu den lokalen Panthea Süd- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"597";"Abba.- Ninurta .A. 875 Asallubi- Asar 106, A .. 138;5 As,aHubi "
"Richter 20042 Untersuchungen zu den lokalen Panthea Süd- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"616";"Rs;.JIJ 27 A. 875 er 25, 13 Rs.IU 33 A .. 316 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Volk 1995 Inanna und Shukaletuda. Zur historisch-politischen Deutung eines sumerischen Literaturwerkes SANTAG 3.pdf";"";"119";"A 422 sir A 875 sizkur S. 169 su A 713 su-ub-su-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbradi 1996 Die Darstellung des Rechtsaustrags in den altbabylonischen Prozessurkunden. Halbband II FAOS 20-2.pdf";"";"371";"333 - Freistellungsgarantie A.875 Defensionsversprechen 214, 2l5ff. -Haftungsversprechen 216f. Delikt 78 Deliktsprozesse "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Indices 1995 Volk SANTAG 3.pdf";"";"5";"A 422 sir A 875 sizkur S. 169 su A 713 su-ub-su-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 38 1976.pdf";"";"45";"938 von Gutschmid A.: 875 von Jan H.: 119 von Lochner-Hüttenbach Fr. : "
