"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:01:53"
"Gesucht nach";"A 7853"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"175";") 314. (A 7853) Account of small cattle.-159- Rev.x+l) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"202";"30 rev. viii; A 7853; PU.SA-Ma-[ma], TA 1931, 30 ii; ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"3; A 7779; A 7853; fil-lima[h-ri], A 7847 i-li-nu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"various items. 314. A 7853. Account of small cattle. 315o A 7854. Private letter. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"175";") 314. (A 7853) Account of small cattle.-159- Rev.x+l) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"202";"30 rev. viii; A 7853; PU.SA-Ma-[ma], TA 1931, 30 ii; ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"3; A 7779; A 7853; fil-lima[h-ri], A 7847 i-li-nu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"various items. 314. A 7853. Account of small cattle. 315o A 7854. Private letter. "
