"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"23.05.2023 21:25:48"
"Gesucht nach";"A 3128"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"496";"3214], n0538 [A.3128], n0539 [A.327]) se presentent comme des comptes "
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"500";"lettres n0538 [A.3128] et n0549 [A.3360]. ^pour le lecture "
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"515";"et n0538 [A.3128]. d) Cf. n0549 [A.3360], note d. Sidqum-"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"523";"texte n0538 [A.3128]. a) Qaqqad√¢ est connu par les textes qui parlent "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"496";"3214], n0538 [A.3128], n0539 [A.327]) se presentent comme des comptes "
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"500";"lettres n0538 [A.3128] et n0549 [A.3360]. ^pour le lecture "
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"515";"et n0538 [A.3128]. d) Cf. n0549 [A.3360], note d. Sidqum-"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"523";"texte n0538 [A.3128]. a) Qaqqad√¢ est connu par les textes qui parlent "
