"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 02:28:35"
"Gesucht nach";"A 943"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"14"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"125";"745 A, 896 A, 943 A, nu-banda3 (laputtu, overseer) 132 A, 133 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Charpin 2019.pdf";"";"547";"s’appuyait notamment sur A.943 (désormais édité comme OBTCB 36, du 10/iii*/ "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"13";"level. TT. 10. A 943. Cone, red paint. Loose in soil. (B.) 11. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241663.pdf";"Tablets from Chagar Bazar and Tall Brak, 1937-38";"30";"Umu Adad-bani. A. 943. Tablet, 0027x0025, with 4+3 + 1 (upper "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 15 1946.pdf";"";"18";"Compare Delaporte, CCO., A. 943, pi. 97, fig. 16, and kin<lred seals. {~) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 1 HdO 117-S1.pdf";"";"533";"Ibrahim, Qiliè .A. 943.—23. Mu.rib al-.Awamil by Zaynizade, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"105";"97, flg. 15. A. 943. Deux sujets. -A. Deux quadrupbdes ail& cornus, a "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"141";"601,941,1288, sur hampe, A 943. - entour6 de rayons, A 1191. DISQUEA IL&D, "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"145";"tdte de lion, A 943, et chhvre, A 595 C, ou homme-scorpion, A "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"184";"942) 16 (A.943) 17 (A.944) 18 (A.9&) 49 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Richter 20042 Untersuchungen zu den lokalen Panthea Süd- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"600";"467, A. 528, A. 943 Dannina 492-3 Darabzu 104 Darban da 104 ddar-"
"Richter 20042 Untersuchungen zu den lokalen Panthea Süd- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"601";"49'1 1, A. 943 GibU 30,, 157, 255~, 414 dgibil6 205 doiB~IL-"
"Richter 20042 Untersuchungen zu den lokalen Panthea Süd- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"607";"415, 466, 506, A. 943 dnin-KA. 415 dnmn-KA-du 1 ~ -"
"Richter 20042 Untersuchungen zu den lokalen Panthea Süd- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"628";"TIM 10, 146 A.943 TLB l, 65:3-4 394 TMHNF3,. 25:15 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"15";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"18";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
