"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"03.06.2023 23:45:03"
"Gesucht nach";"A 691"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"22"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Hittite1.pdf";"untitled";"2";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BiOr1992.pdf";"";"8";"151-153 Millard. A. 691-695 Soggin, J .A. 480-481, 481 Miller, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1981.pdf";"";"238";"101 Mamedov, S. A. 691 al-Ma'mürl, +. ed. 1537 Manafov, T. 35 Mancev, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241610.pdf";"The Excavations at Tall Chagar Bazar and an Archaeological Survey of the Habur Region. Second Campaign, 1936";"41";"1. No. 29. A 691. Horse's head with bands of red paint depicting a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 49 1980.pdf";"";"202";"R.: 936 Mierzejewski A.: 691 Mihalik 1.: 1008 Mikasa T.: 219 Milano L.: 570 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 60 1991.pdf";"";"78";"847 Rendsburg, G.A.: 691 Renger, Johannes: 1527, 1528 Renisio, Margo: 2027 Renner, Hubert: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 44 1975.pdf";"";"323";"M.: 803 Spalinger A.: 691 Spanos P . S.: 875 Sperling D.: 292 Spycket "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 47 1978.pdf";"";"331";"57 3 Issatschenko A.: 691 Itö G.: 679 Keilschriftbibliographie. 39 Kapelrud A. S.: 750, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 66 1997.pdf";"";"167";"909, 1124 Unal, A.: 691 V Vall at, F.: 842 Vandecasteele, C.: 513 van "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
