"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"29.05.2023 20:18:44"
"Gesucht nach";"A 5065"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"9"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Wilcke 1969 Zur Geschichte der Amurriter in der Ur-III-Zeit WO 5.pdf";"";"9";"in dem Text A 5065 (B. S.19 und Taf.lO) auﬂer der "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"19";"the central administration. A 5065 (see copy below, Appendix, N. 10) Drehem, S "
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"45";"texts from Drehem: A 5065: 6; CST 88; CST 117: 6; RA 9, p. "
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"68";"IX 316:18.20 A 5065:8 BIN V 119 :iii 82 BM 15302:"
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"139";"i-li (A 5065) V 4 SU.BA.BA (PDTI 41) V "
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"147";"3311; A 4218; A 5065; A 5254; A 5777; A 29365; AfO 19, p. "
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"160";"tu-e8-82, A 5065. A 2964; A 4218; Dok. 450; MCS 7, p. "
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"160";"the Amorites in A 5065:6; and a certain Sarrum-ili is connected with "
"Buccellati 1966 The Amorites of the Ur III Period.pdf";"";"192";"IV 20 (A 5065; 3.4/ 4.4/ 1.9) 11. S 48 V (A "
