"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"03.06.2023 21:57:20"
"Gesucht nach";"A 626"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"18"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"279";"153, S. 151, A. 626, S. 492a (Var. ma, ma-ra-az fur "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sommerfeld_SUM_Belegsammlung.pdf";"";"1747";"153, S. 151, A. 626, S. 492a [Leipzig.Munchner sumerischer Zettelkasten (26. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"LMSZ.pdf";"";"419";"153, S. 151, A. 626, S. 492626, S. 492a | (Var. ma, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1983.pdf";"";"258";"2213 Dulina, N. A. 626; b. 625; Rez. 652 Dumall, H. ed. 127 Dumluca, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 40 1971.pdf";"";"340";"G.: 479 Bongini A.: 626 Bordreuil P .: 897 Borger R. : 85, 266, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 44 1975.pdf";"";"320";"414 Baramidze A. A.: 626 Bardtke H.: 736, 801 Barnett, R. D.: 37f. , "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Gotterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"409";".bestimmen"": II A:626, 690; F AOS 15/II 598; Sumer 46 ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"143";"559 A, ail&, A 626, 627. LION AILO a tate de femme, A 810 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Romer 1967 Studien zu Altbabylonischen Hymnisch-Epischen Texten HSAO 1 Fs Falkenstein.pdf";"";"4";"106 w; M.-A. 626; da das Verbum aB noch kaum die (scheinbar) "
"Romer 1967 Studien zu Altbabylonischen Hymnisch-Epischen Texten HSAO 1 Fs Falkenstein.pdf";"";"5";"LAP 245; M.-A. 626 f. ni'u (auch zu En.eI. I 139; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Johns 1898 Assyrian Deeds and Documents ADD 1-3.pdf";"";"1934";"323 Sapc Sapi A 626, 210 Sapia Sapiai Sugi M 413 1 Suhu M "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1__annotated.pdf";"";"13";"Nineveh) (627 A) 626* Marduk-remanni of Kalizi (644A) 627* Marduk-sarru-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Johns 1898 Assyrian Deeds and Documents ADD 1-3.pdf";"";"1934";"323 Sapc Sapi A 626, 210 Sapia Sapiai Sugi M 413 1 Suhu M "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"249";"A 7, 26; A 626, 389 Åò133-6). 5 A 789, 29 ("
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"250";"A 7, 27; A 626, 389 Åò137). Cambridge Histories Online c Cambridge University "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"262";"A 7, 28; A 626, 392 Åò146-7); cf. A 844. 7 8 "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"263";"A 7, 28; A 626, 393 Åò148); A 877, 13; Ñ| 922, 150. "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"268";"7, 28 and A 626, 393 Åòi;o); Xenophon, Cyropaedia vn.4.16; cf. "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"269";"A 7, 28; A 626, 394 Åò15 3); Eusebius, Praep. Evang. 9.41. 1 "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"414";"A 7, 26; A 626, 389. 1 8 3 Cf. A 932, 24.;. 1 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"1_1_Aal_Apollokrates.pdf";"";"289";"die Vegetation des A. 626) oder Enkelados (Verg. a. a. 0. Oppian scheidet, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 32 1970-1971.pdf";"";"45";"W.: 71 Bongjni A.: 626 45 (1969, ersch. 1970) 147-155. Albright W. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 36 1974.pdf";"";"37";"'Baramidze A. A.: 626 Bardtke H.: 736, 801 Barnett, R. D.: 37j., 122, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967].pdf";"";"50";"+ ~. Richard A, 626 B.C. - A.D. 75 = Babylonian chronology "
"Borger HKL 1 [1967].pdf";"";"194";"260. Parker, Richard A. 626 B.C. - A.D. 75 siehe unter Dubberstein. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967] HQ.pdf";"";"100";"+ Parker. Richard A. 626 B.C. - A.D. 75 = Babylonian chronology "
"Borger HKL 1 [1967] HQ.pdf";"";"389";"260. Parker. Richard A. 626 B.C. - A.D. 75 siehe unter Dubberstein. "
