"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"19.05.2023 18:22:40"
"Gesucht nach";"A 1020"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"16"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"149";"K); A 399, A 1020 e2-gal-eden-na | Postgate, RlA 10, 199. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sommerfeld_SUM_Belegsammlung.pdf";"";"944";"K); A 399, A 1020 [Leipzig.Munchner sumerischer Zettelkasten (26. 9. 2006) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"LMSZ.pdf";"";"227";"K); A 399, A 1020 e2-galgal-edeneden-na na | Postgate, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Grayson PIHANS 101.pdf";"";"101";"tu. Text 4. A 1020, Ass 7252, Ass photos 958-59 Poorly preserved. Upper "
"Fs Grayson PIHANS 101.pdf";"";"105";"2052-53 4 A 1020 7252 958-59 5 A877 14033 - 6 A850 "
"Fs Grayson PIHANS 101.pdf";"";"107";"78 V.DONBAZ A.1020 Text 3 Text4 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AuOr 30 2012-2.pdf";"AULA ORIENTALIS";"89";"Ass. 7252 = A 1020; letter order (fragment); Donbaz, FS Grayson, no. 4. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Gotterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"427";"(PN): II A:1020 dnin-dar-me: dnanse [77] dnin-dar-uru"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"de Ridder 2018 Descriptive Grammar of Middle Assyrian LAOS 8.pdf";"Uberschrift 1";"156";"PI ÅeeverythingÅf A 1020:13Åf (?) iba..i i-PA-.i Åethere isÅf "
"de Ridder 2018 Descriptive Grammar of Middle Assyrian LAOS 8.pdf";"Uberschrift 1";"303";"context, gab-bi A 1020:13Åf. The pronoun is inflected according to its grammatical "
"de Ridder 2018 Descriptive Grammar of Middle Assyrian LAOS 8.pdf";"Uberschrift 1";"581";"gab gab-bi A 1020:13Åf. log.: GUB = .um.lu, e.g., I.tar ritual:"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"109";"fig. 13a, 13b. A. 1020. Fleuron hexapktale, entour6 de trois animaux couch6s : lion, "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"140";"fantastique, D 54, A 1020, oiseaux, A 1025, 1190, oiseau, serpent et plante, G "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"142";"A 1082, hexapbtale, A 1020. ÅfOUDRE, S 143, D 85, A 345, 400, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Maiocchi & Visicato 2012 Classical Sargonic Tablets Chiefly from Adab  in the Cornell University Collections, Part II CUSAS 19.pdf";"";"19";"990 rev. 2; A 1020 rev. 2; A 1038 rev. 3; A I090 rev. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Llop 2012 Middle Assyrian Letters- a New Survey AuOr 30.pdf";"5.-Llop-format";"10";"Ass. 7252 = A 1020; letter order (fragment); Donbaz, FS Grayson, no. 4. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Volk 1995 Inanna und Shukaletuda. Zur historisch-politischen Deutung eines sumerischen Literaturwerkes SANTAG 3.pdf";"";"116";"K); A 399, A 1020 e-gal-Iugal-Ia 82, 298(K) e-kur "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbaz 2004 Selected Middle Assyrian Private Letters Housed at Istanbul Fs Grayson.pdf";"";"4";"tu. Text 4. A 1020, Ass 7252, Ass photos 958-59 Poorly preserved. Upper "
"Donbaz 2004 Selected Middle Assyrian Private Letters Housed at Istanbul Fs Grayson.pdf";"";"6";"2052-53 4 A 1020 7252 958-59 5 A 877 14033 - 6 "
"Donbaz 2004 Selected Middle Assyrian Private Letters Housed at Istanbul Fs Grayson.pdf";"";"7";"79 A. 850 A. 1020 e. Rev. Text 3 Text 4 Text 5 Text "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"98";"955, A WQ, A 1020, A 002C, A f033, A 1037, A 1038, A "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"193";"see copy) ' A 1020 (OIP 14 041 f 2 3 rev. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"13";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschrankte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulassig."
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"18";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschrankte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulassig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"13";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschrankte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulassig."
"OIP 14. Cuneiform Series, Vol. II Inscriptions from from Adab. Daniel David Luckenbill. 1930.pdf";"";"18";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschrankte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulassig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Indices 1995 Volk SANTAG 3.pdf";"";"2";"K); A 399, A 1020 e-gal-lugal-la 82, 298(K) e-kur "
