"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 20:19:27"
"Gesucht nach";"A 7820"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"7795, A 7818, A 7820, and A 7879 are identical in structure with TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"167";"tablet? 295. (A 7820) Account of fodder. 1) 4(PI) SE Da-ti "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"7795~ A 7818; A 7820; A 7879; AB+PAS PA.RI M, , Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"rev.; A 7818; A 7820; A 7879; A 7888; [....] DAM Da-[d]a?, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"7795; A 7818; A 7820; A 7879; [D]a-ti, TA 1931, 1A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"ar-nu-id, A 7820; [Es 4 ]- -196- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"7795; A 7818; A 7820; A 7879; A 7888 rev.; [Kuru]-ub-DINGIR."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"7795; A 7818; A 7820; A 7879. Si?-im-ti, TA 1931, 1A, 6 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"ii UTU-SA, A 7820 rev.; TA 1931, 1A, 2 rev. vi; TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"rev.; A 7818; A 7820 rev.; A 7879 Za-za-ru-um, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"Za-lil-tum, A 7820 rev.; A 7879 rev.; also at Lagas (RTC "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7818. A 7819. A 7820. A 7822. Perforated tag. Concerns barley? Account of barley. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"7795, A 7818, A 7820, and A 7879 are identical in structure with TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"167";"tablet? 295. (A 7820) Account of fodder. 1) 4(PI) SE Da-ti "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"7795~ A 7818; A 7820; A 7879; AB+PAS PA.RI M, , Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"rev.; A 7818; A 7820; A 7879; A 7888; [....] DAM Da-[d]a?, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"7795; A 7818; A 7820; A 7879; [D]a-ti, TA 1931, 1A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"ar-nu-id, A 7820; [Es 4 ]- -196- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"7795; A 7818; A 7820; A 7879; A 7888 rev.; [Kuru]-ub-DINGIR."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"7795; A 7818; A 7820; A 7879. Si?-im-ti, TA 1931, 1A, 6 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"ii UTU-SA, A 7820 rev.; TA 1931, 1A, 2 rev. vi; TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"rev.; A 7818; A 7820 rev.; A 7879 Za-za-ru-um, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"Za-lil-tum, A 7820 rev.; A 7879 rev.; also at Lagas (RTC "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7818. A 7819. A 7820. A 7822. Perforated tag. Concerns barley? Account of barley. "
