"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"26.05.2023 19:29:52"
"Gesucht nach";"A 3254"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"10"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"141";"Durand 22 [A.3254+3630] Asqudum au roi. Une lettre royale l'a rejoint "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"348";"cf. n022 [A.3254] a). 32~eluqi ui faisait la sieste, tout engourdi "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"624";"Zirnri-Lirn 22 A. 3254 Asqudurn Zirnri-Lirn 23 A.3640 Asqudurn Zirnri-Lirn "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"632";"A.2387 20 A.3254+A.3630 22 A.2411 151 A.3263 131 "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"632";"224 A.3630+A.3254 22 A.2584 257 A.3631+M.14168 75 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"141";"Durand 22 [A.3254+3630] Asqudum au roi. Une lettre royale l'a rejoint "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"348";"cf. n022 [A.3254] a). 32~eluqi ui faisait la sieste, tout engourdi "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"624";"Zirnri-Lirn 22 A. 3254 Asqudurn Zirnri-Lirn 23 A.3640 Asqudurn Zirnri-Lirn "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"632";"A.2387 20 A.3254+A.3630 22 A.2411 151 A.3263 131 "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"632";"224 A.3630+A.3254 22 A.2584 257 A.3631+M.14168 75 "
