"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"27.05.2023 20:30:14"
"Gesucht nach";"A 3526"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"12"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_k [1971].pdf";"Untitled";"253";"da-nim-ma A 3526:7, cf. i-na KAR [bi-ta-am] "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_s_shin_1 [1989].pdf";"Untitled";"445";"you will receive A 3526:8, 13, and 21 (unpub. OB let., courtesy "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_n1 [1980].pdf";"Untitled";"82";"delivered to me? A 3526:23; temi ana erresi ul in-nadi-in my "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_m1 [1977].pdf";"Untitled";"230";"from the supplies A 3526:15; ma-na-ha-tim rabetim naina qdtika ibassia "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersén 1997 Katalog der Beschrifteten Objekte aus Assur ADOG 23.pdf";"";"92";"Stadtgebiet Ass 11564; A 3526; Foto Ass 2684; Kode: TKn Bibliographie: RICCA 293 Zikkatu-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Stol 2012 Bitumen in Ancient Mesopotamia. The Textual Evidence BiOr 69.pdf";"";"7";"The OB letter A. 3526, with CAD S/1 416 f. 139) CAD K "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Golinets 2018 Das amurritische Onomastikon der aB Zeit, II. Verbalmorphologie... AOAT 271.2.pdf";"";"268";"ARM 30:273, A.3526:2); ARM 25, 769 face II (x ARM "
"Golinets 2018 Das amurritische Onomastikon der aB Zeit, II. Verbalmorphologie... AOAT 271.2.pdf";"";"501";"ARM 30:273, A.3526:2); ARM 25, 769 face II (: ARM 31,124 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"82";"Ass 11564 (A 3526); copy on pi. 40. 294 Ass 11572 (A "
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"91";"A 3525 30 A 3526 293 Museum RICCA No, No. A 3527 148 A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMA 3 Grayson 1996 Assyrian Rulers of the Early First Millennium BC II (858-745 BC).pdf";"";"274";"— c 1060 A 3526 11564 293 — c 1061 A 3528 11572 294 "
"RIMA 3 Grayson 1996 Assyrian Rulers of the Early First Millennium BC II (858-745 BC).pdf";"";"283";"A 3472 102.18.4 A 3526 0.1060 EŠ 920- 102.106.18 A 3360 102.44.105 A 3476 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"82";"Ass 11564 (A 3526); copy on pi. 40. 294 Ass 11572 (A "
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"91";"A 3525 30 A 3526 293 Museum RICCA No, No. A 3527 148 A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMA 3 Grayson 1996 Assyrian Rulers of the Early First Millennium BC II (858-745 BC).pdf";"";"274";"— c 1060 A 3526 11564 293 — c 1061 A 3528 11572 294 "
"RIMA 3 Grayson 1996 Assyrian Rulers of the Early First Millennium BC II (858-745 BC).pdf";"";"283";"A 3472 102.18.4 A 3526 0.1060 EŠ 920- 102.106.18 A 3360 102.44.105 A 3476 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"161";"d'une femme notable); A.3526 = XXV 31 : 3 (1; sûrubtum d'un "
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"275";"à cette mission. A.3526 1-iii-ZL 5 (Trône de Samas.) Sûrubtum "
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"276";"son parallèle en A.3526 (=XXV 31) daté du 1-iii-ZL 5. "
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"569";"...................................................................... p. 261 A.3526 =XXV 31. .................................................. p. 273 M.5972 ...................................................................... "
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"580";"Mari: ma-riki A.3526: 8; A.4054: 8 (palais de); M.5950: "
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"585";"da-ri-is0 A.3526: 7 ; A.3543 : 26' ; M.5260: "
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"593";"AN 1) tisserand: A.3526: 2; M.5967: 6; M.6242: 3; M.6467: "
"ARM 30 Durand 2009 La nomenclature des habits et des textiles dans les textes de Mari ARM 30.pdf";"";"593";"mé-e-tar A.3526: 2; M.6049: 5 (2); M.6562: 6 "
