"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 20:27:28"
"Gesucht nach";"A 7827"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"169";"is 299. (A 7827) Account of barley. 1) 2 SE. [GUR] 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"226";"KA-su-su, A 7827; DINGIR-al-su DUMU KA-su-su, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7816 rev.; A 7827 5) Ua-lu(l)-ut, TA 1931, 16 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"Private letter. 299. A 7827. Account of barley. 300. A 7832. Sale of perfume. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"169";"is 299. (A 7827) Account of barley. 1) 2 SE. [GUR] 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"226";"KA-su-su, A 7827; DINGIR-al-su DUMU KA-su-su, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7816 rev.; A 7827 5) Ua-lu(l)-ut, TA 1931, 16 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"Private letter. 299. A 7827. Account of barley. 300. A 7832. Sale of perfume. "
