"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"19.05.2023 20:02:42"
"Gesucht nach";"A 1040"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"16"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MARI5.pdf";"";"346";"ki : Ajouter A. 1040 -(p. 6, n. 1). fi-ill-ra-an "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 54 1985.pdf";"";"325";"70, 260 Jockenh6vel A.: 1040 Jungraithmayr H.: 547 Kaiser 0.: 119, 198, 303, 665, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 37 1968.pdf";"";"232";"Index generalls Aa1-, A.: 1040, 1041 Adab: 1288 Abdul-Qader Mubam· Adad: J72 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 1983 Textes administratifs des salles 134 et 160 du palais de Mari ARM 21.pdf";"";"12";"na-atKi dans A. 1040. I.i tablette, dont l'écriture est assez resserrée, semble "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 2 HdO 117-S2.pdf";"";"354";"quza., Qili. .A. 1040, 5.—3. .all al-mughli.a al-musamm.t bil-jadhr "
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 2 HdO 117-S2.pdf";"";"685";".l, Qili. .A. 1040. 3. P.r Mu.ammad Dede Efendi b. al-Sayyid Mu..af. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Reiner1991.pdf";"";"12";"and 4481f. 88 A 1040. \.P<-Jl""""'-1'' .,,. , I _ 86 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"675";"1960 karp-mi A 1040, A 1041 karpje-mi A 1041 karf-mi 456, "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"719";"557 I 53 A 1040 24 326 III 51 550 30-31 43, 146 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Reiner 1992 First-Millennium Babylonian Literature CAH 3.2.pdf";"";"13";"and 448ff. 88 A 1040. 89 A 1178. RITUALS 3 I 5 lunar eclipse90 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"110";"fig. 14a, 14b. A. 1040. Inscription hittite. beliere ; cuivre. - 17 x 17 "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"188";"1039) 115a (A.1040) 168 (A.1041) 178. (A.1042) Z "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Shehata 2009 Musiker und ihr vokales Repertoire. Untersuchungen zu Inhalt und Organisation von Musikerberufen und Liedgattungen in altbabylonischer Zeit GBAO 3.pdf";"Musiker und ihr vokales Repertoire";"200";"(D.a.[A‚]). 1040 TCL 1, 168:6-7 (A‚ 13); TCL "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"GBAO3_shehata.pdf";"Musiker und ihr vokales Repertoire";"200";"(D.a.[A‚]). 1040 TCL 1, 168:6-7 (A‚ 13); TCL "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"GBAO3_shehata.pdf";"Musiker und ihr vokales Repertoire";"200";"(D.a.[A‚]). 1040 TCL 1, 168:6-7 (A‚ 13); TCL "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"UE 2 [Woolley].pdf";"";"476";"B 1038 I A 1040 I A 1043 I ABAA 1046 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 23.pdf";"";"331";"4538 65 594 A.1040 1256 576 3153 437 3548 229 4539 66 595 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"107";"A 1032 and A 1040. 6 7 A 209. Also cf. A 169 and "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"125";"A 1032 and A 1040. 5 See A 89—109. 6 A 147. 7 "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"142";"A 1032 and A 1040. 8 0 See A 89—109. Cambridge Histories Online "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"161";"A 230, 112; A 1040, i24f; A 1082, 188 n. 217. 1 8 4 "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"301";"1043. See also A 1040. 1 4 A 1042, 29. 1 3 A 1044a. "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"334";"448ff. 8 8 A 1040. 8 9 A 1178. Cambridge Histories Online © Cambridge "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 29 1966-1967.pdf";"";"176";"1407, 1465 Aaboe, A.: 1040, 1041 Abdul- Qader Muhammed: 731 Abiba'al: 827 Abimelech: 729 "
