"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"22.05.2023 17:39:58"
"Gesucht nach";"A 3025"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"6";"Au n0291 [A.3025], Usur-awassu se contente d'assurer Yasmah-Addu qu'il n'a "
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"8";"lettre n0291 [A.3025] est une des derni√®req u'il ait √"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"11";"9019], n0291 [A.3025]), d√©coupd 'une st√®l ("
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"554";"8680 M.9019 A.3025 A. 109 1 M.14125 A.2068 A.357 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"6";"Au n0291 [A.3025], Usur-awassu se contente d'assurer Yasmah-Addu qu'il n'a "
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"8";"lettre n0291 [A.3025] est une des derni√®req u'il ait √"
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"11";"9019], n0291 [A.3025]), d√©coupd 'une st√®l ("
"ARM 26 2 Durand 1988 Archives …pistolaires de Mari I 2.pdf";"";"554";"8680 M.9019 A.3025 A. 109 1 M.14125 A.2068 A.357 "
