"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"29.05.2023 00:43:10"
"Gesucht nach";"A 4436"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"7"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 23.pdf";"";"329";"20 18652 63 A.4436 107 A.3867 64 A.4541 108 8717 151 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"292";"(s. d.) A.4436 (XXIII 63): 5 (suif, pour les chars "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"424";"215 du palais. A.4436 [ARM XXIII 63] Suif, «pour les chars "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"461";"XXIII 72] 422 A.4436 [ARM XXIII 63] 422 A.4540 364 A."
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"501";"(s. d.) A.4436 (XXIII 63): 5 (suif, pour les chars "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"633";"215 du palais. A.4436 [ARM XXIII 63] Suif, «pour les chars "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"670";"XXIII 72] 422 A.4436 [ARM XXIII 63] 422 A.4540 364 A."
