"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"04.06.2023 00:40:02"
"Gesucht nach";"A 734"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"29"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"35";"187 A, 247 A, 734 A). Furthermore, seals claiming other forms of affiliation, such "
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"41";"70 A, 187 A, 734 A). The type of inscription encountered on these seals "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"15";"108-111. 2. A 734. G 53. TT 7. Cf. text, pp. 126 and "
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"65";"and part missing, A 734, Fig. 53, No. 2. G 54. At 3-2 "
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"144";"2. A 734- G 53. TT 7 Scale 3/5 Fig. 53. "
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"165";"53, No. 2, A 734, from G 53. Another group which may be related "
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"169";"53, No. 2, A 734, shows another delicate saucer from a disturbed Tall Halaf "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"3.pdf";"";"26";"AEL 2466f.; DMW A 734); with comp. like fima ba'du, fimii 'id_ii, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 49 1980.pdf";"";"199";"F.: 536 Altman A.: 734, 817 Amiet P.: 894j., 1183, 7206 Amusin 1. D.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 57 1988.pdf";"";"339";"482 Law, I. A.: 734 Lazzari, A.: 1194 Lazzeri, Renato: 1460 Lebrun, Rene: 780, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 41 1972.pdf";"";"303";"668, 890 Archi A.: 734, 844, 1055 Ardzinba V. G.: 978, 1007, 1008 Index "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Matuszak 2021 Und du, du bist eine Frau... Editio princeps und Analyse des sumerischen Streitgesprachs .Zwei Frauen B UAVA 16.pdf";"";"338";"in Gudea Zyl. A 734 belegt: es a l a- a - "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Zadok 2009 Philistian Notes I UF 41.pdf";"";"8";"lu-na-A+A), 734-732 BCE (Frahm, PNA 2:757f., s. V. "
"Zadok 2009 Philistian Notes I UF 41.pdf";"";"10";"Ija-azat-A+A), 734-time of Sargon II and Re'e from Egypt ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Camerotto 1992 Analisi formulare della Batrachomyomachia. Formularita di un testo epico letterario Lexis 9-10.pdf";"";"21";"""ApT}Oc A 734, Aphr. 1 O; ncxyx<lAKEOV ..""A Batr. 130. "
"Camerotto 1992 Analisi formulare della Batrachomyomachia. Formularita di un testo epico letterario Lexis 9-10.pdf";"";"21";"pyov ""ApTtoc A 734, Aphr. 10, Batr. 4, 130; etc .. ƒÊlvu9Et oE "
"Camerotto 1992 Analisi formulare della Batrachomyomachia. Formularita di un testo epico letterario Lexis 9-10.pdf";"";"35";"pyov ""Aprpc A 734, Aphr. 10; noAEƒÊ6KAovov ..""A Batr. 4. EF: nETIAol "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"78";"(1854), 110438. A. 734. Un personnage barbu, diadBm6, vBtu dfun long chile uni, "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"79";"Handbuch, sub uerbo. A. 734. Au-dcssus dfune plante reprksentke par cinq tiges disposkes "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"140";"dans un croissant, A 734, 735. ARCHERA, 790, 797 G, 950, 1136,et antilope, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 1998 LAPO 17.pdf";"";"86";"est illustrA par A. 734: 19-23, N J'ai procAcd A l'irrigation "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 1998 LAPO 17.pdf";"";"86";"est illustrA par A. 734: 19-23, N J'ai procAcd A l'irrigation "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RGTC 7-3-2 Bagg - Neuassyrische Zeit 3-2.pdf";"";"296";"Assyrische Provinzhauptstadt (A). 734 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Kleine Pauly.pdf";"";"3601";"Lenk, RE VI A 734. Danoff Altthrakien (hu!g.), Sofia 1968, 136. 147 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 41 1979.pdf";"";"45";"263f., 398 536 A,: 734, 817 Arniet 894f., 1 783, 7206 I. 1127 Anbar "
"KeiBi 41 1979.pdf";"";"45";"F.: 536 Altman A.: 734, 817 Amiet P.: 894j., 1183, 7206 Amusin 1. D.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 49 1987.pdf";"";"66";"482 Law, I. A.: 734 Lazzari, A. : 1194 Lazzeri, Renato : 1460 Lebrun, "
"KeiBi 49 1987.pdf";"";"66";"M.: Law, I. A.: 734 Lazzari, A.: 1194 Renato: 1460 780, 843, OJivier: Leemans, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 33 1971-1972.pdf";"";"38";"668, 890 Archi A.: 734, 844, 7055 Ardzinba V. G.: 978, 1007, 1008 Arnaud "
