"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"03.06.2023 21:59:37"
"Gesucht nach";"A 628"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"20"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"125";"(seer) 1047 A 628 A IR11 (wardum, servant or slave, always in "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"indices.PDF";"";"7";"808, 817 Rainey, A. 628 Ralbag 779 (rabbi) Rankin, 0. S. 374 Rapinsky, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"JEOL 25, 1977-8.pdf";"";"20";"e.g. Louvre A 628); the lifted leg bas parallels in e.g. CANES "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 45 1976.pdf";"";"277";"1080 Dudley G. A.: 628 Dugand J.-E.: 649 Dumbrell W. J .: 713 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"BagM 23 1992.pdf";"";"115";"(= Delaporte 123, A. 628), Nr. 374 (=Porada 1948, Nr. 627), Nr. 376 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"410";"[17]; II A:628; MC 5, 68:76f. e-an-na(-k): dinanna(-"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"418";"ib-gal: II A:628 ib-bad-tib.(=KU)-ra: <lbil-aga-mes "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delnero 2006 Variation in Sumerian Literary Compositions. A case study based on the Decad PhD.pdf";"ACKNOWLEDGEMENTS";"1146";"4"" (A:628) seem to have been the result of conscious or "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Strassmaier 1889 Inschriften von Nabonidus, König von Babylon Nbn.pdf";"";"634";"p f f A 628. __ i_ --"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
