"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"23.05.2023 20:47:53"
"Gesucht nach";"A 3125"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"12"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"69";"CS 16 14; A 3125 (8.2:2.4); A 2644 (8.2:2.10); ASM "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"69";"42 no. 30; A 3125 [8.2:2.4]; A 2644 [8.2:2.10]); KIN "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"70";"g., TENS 149; A 3125 [8.2:2.4]; ASM 12104; BIN 3 121) or, "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"99";"387, 454. 2.4. A 3125. Umma, AS 3. 13 1/3 sar kin kuru_"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"134";"7.1.3.4. (a) A 3125 1267.1.3.4. (a) A 3125 1287.1.3.4. (a) A "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"134";"1267.1.3.4. (a) A 3125 1287.1.3.4. (a) A 3127 1307.1.4.3. A 3305 173 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"136";"CS 16 14; A 3125 (8.2:2.4); A 2644 (8.2:2.10); ASM "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"136";"42 no. 30; A 3125 [8.2:2.4]; A 2644 [8.2:2.10]); KIN "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"138";"g., TENS 149; A 3125 [8.2:2.4]; ASM 12104; BIN 3 121) or, "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"197";"387, 454. 2.4. A 3125. Umma, AS 3. 13 1/3 sar kin kuru_"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"266";"7.1.3.4. (a) A 3125 1267.1.3.4. (a) A 3125 1287.1.3.4. (a) A "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"266";"1267.1.3.4. (a) A 3125 1287.1.3.4. (a) A 3127 1307.1.4.3. A 3305 173 "
