"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 19:47:18"
"Gesucht nach";"A 7795"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"20"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"2. A 7767, A 7795, A 7818, A 7820, and A 7879 are identical "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"162";"destr.) 284. (A 7795) nt of fodder. 1) h(PI) SE.GUD 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"56; A 7767; A 7795~ A 7818; A 7820; A 7879; AB+PAS PA."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"ix; A 7767; A 7795 rev.; A 7818; A 7820; A 7879; A 7888; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"ix; A 7767; A 7795; A 7818; A 7820; A 7879; [D]a-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"A 7767 rev.; A 7795 rev.; A 7818; A 7879; [Esh-dar]-nu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"1; A 7767; A 7795; A 7818; A 7820; A 7879; A 7888 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"14; A 7767; A 7795; A 7818; A 7820; A 7879. Si?-im-ti, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"A 7767 rev.; A 7795 rev.; A 7818; A 7820 rev.; A 7879 Za-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7788. A 7791. A 7795. A 7797. A 7800. A 7802, A 7807. A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"2. A 7767, A 7795, A 7818, A 7820, and A 7879 are identical "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"162";"destr.) 284. (A 7795) nt of fodder. 1) h(PI) SE.GUD 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"56; A 7767; A 7795~ A 7818; A 7820; A 7879; AB+PAS PA."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"ix; A 7767; A 7795 rev.; A 7818; A 7820; A 7879; A 7888; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"ix; A 7767; A 7795; A 7818; A 7820; A 7879; [D]a-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"A 7767 rev.; A 7795 rev.; A 7818; A 7879; [Esh-dar]-nu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"1; A 7767; A 7795; A 7818; A 7820; A 7879; A 7888 rev.; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"14; A 7767; A 7795; A 7818; A 7820; A 7879. Si?-im-ti, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"A 7767 rev.; A 7795 rev.; A 7818; A 7820 rev.; A 7879 Za-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7788. A 7791. A 7795. A 7797. A 7800. A 7802, A 7807. A "
