"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 22:03:51"
"Gesucht nach";"A 7927"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"8"              
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"52";"B/D 6) A 7927 + BM 127976 + BM 128321. D 7) K "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"66";"in A 7925, A 7927 und Bl. B VIII 29) dingirxv šá ninaki dingirxv "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"66";"in B6 (A 7927) vorhanden gewesen sein. Sie fehlen dagegen eindeutig in D3 "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"189";"BM 127976) .... A 7927. BM 127977) 8°-Heft 476. Kol. I' prak.tísch "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"191";"63. BM 128321)--,A 7927. BM 128324)--, BM 127923. BM 128325)--> BM 128239. BM "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"193";"BII 22-37. A 7927 +RB BM 127976 +RB BM 128321) B/"
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"193";"128321) B/06. A 7927 4°-Heft 6 (Kol. l'-11 ' ). "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"52";"n24). BID 6) A 7927 + BM 127976 + BM 12832l. D 7) K "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"66";"in A 7925, A 7927 und BI. B VIII 29) dingirxv sa ninaki dingirxv "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"66";"in B6 (A 7927) vorhanden gewesen sein. Sie fehlen dagegen eindeutig in D3 "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"190";"76) --7 A 7927. BM 127(77) 8°-Heft 476. KoI. r praktisch "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"192";"BM 128321) --.A 7927. BM 128324) --. BM 127923. BM 128325) --. BM "
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"194";"H 22-37. A 7927 +RB BM 127976 +RB BM 128321) B/"
"Borger 1996 Beiträge zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"194";"128321) B/D6. A 7927 4°-Heft 6 (Kol. I'-II'). BM 127976 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 5. Piepkorn 1933 Historical Prism Inscriptions of Ashurbanipal I- Editions E, B1-5, D, and K.pdf";"Untitled";"39";"ii 22-37) A 7927 (i 14-27, viii 28-35) A 7928 "
"AS 5. Piepkorn 1933 Historical Prism Inscriptions of Ashurbanipal I- Editions E, B1-5, D, and K.pdf";"Untitled";"101";"a- B (A 7927; 81-7-27, 10). 29-29 C. 30 C "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MDP 13 [Pottier 1912 Recherches Archéologiques 5].pdf";"Mémoires";"156";"277. N° Inv. A. 7927. — H. 0,064 — D. c 0,050 — D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"88";"35 c 82* A 7927 (+) BM 127976 + BM 128321 1929-10-12,632 "
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"430";"A 8015 9.157 A 7927+ 3.82* A 7971+ 3.110* A 8016+ 9.34 A 7928+ "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MDP 13 [Pottier 1912 Recherches Archéologiques 5].pdf";"Mémoires";"156";"277. N° Inv. A. 7927. — H. 0,064 — D. c 0,050 — D. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 5. Piepkorn 1933 Historical Prism Inscriptions of Ashurbanipal I- Editions E, B1-5, D, and K.pdf";"Untitled";"39";"ii 22-37) A 7927 (i 14-27, viii 28-35) A 7928 "
"AS 5. Piepkorn 1933 Historical Prism Inscriptions of Ashurbanipal I- Editions E, B1-5, D, and K.pdf";"Untitled";"101";"a- B (A 7927; 81-7-27, 10). 29-29 C. 30 C "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"88";"35 c 82* A 7927 (+) BM 127976 + BM 128321 1929-10-12,632 "
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"430";"A 8015 9.157 A 7927+ 3.82* A 7971+ 3.110* A 8016+ 9.34 A 7928+ "
