"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"28.05.2023 02:44:16"
"Gesucht nach";"A 4334"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"16"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"38";"0°144 [A.4334] ne nous soit pas parfaitement conservé, il semble sûr "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"59";"ns n0144 [A.4334] toute une cascade de consultations oraculaires: 5': le lendemain "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"62";"Dans n0144 [A.4334], on trouve l'avis clairement exprimÃ de faire Ã©"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"62";"explicité nO 144 A.4334], exprimé évacuer la éléments râpiquéens de donné directement même "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"64";"0°144 [A.4334], Après présages sont laptâ, «Il y a risque "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"314";"Durand 144 [A.4334] X au roi. Suite à ii une prise de "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"628";"Zirnri-Lirn 144 A.4334 (acéphale) Zirnri-Lirn 145 A.4178 SamaS-'înaya "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"633";"A.43 15 A.4334 A.4337 A.4362=ARM X 177+A.2855 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"38";"0°144 [A.4334] ne nous soit pas parfaitement conservé, il semble sûr "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"59";"ns n0144 [A.4334] toute une cascade de consultations oraculaires: 5': le lendemain "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"62";"Dans n0144 [A.4334], on trouve l'avis clairement exprimÃ de faire Ã©"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"62";"explicité nO 144 A.4334], exprimé évacuer la éléments râpiquéens de donné directement même "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"64";"0°144 [A.4334], Après présages sont laptâ, «Il y a risque "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"314";"Durand 144 [A.4334] X au roi. Suite à ii une prise de "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"628";"Zirnri-Lirn 144 A.4334 (acéphale) Zirnri-Lirn 145 A.4178 SamaS-'înaya "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"633";"A.43 15 A.4334 A.4337 A.4362=ARM X 177+A.2855 "
