"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 20:50:25"
"Gesucht nach";"A 7845"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"12"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"172";"a 306. (A 7845) Account of barley. 1) l(GUR) 1(PI) 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"197";"30 rev. ix; A 7845; A 7865; Ba-ba PA.TE.SI Si-mu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"la-ba-at, A 7845 Si-ma-zu, TA 1931, 12A, 34 Si-mu, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"tum, A 7816; A 7845; A 7881 Su -be-[li], TA 1931, 6A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7767 rev.; A 7845 rev. 10) Sa-ni-i, at Adab (OIP "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"in Sumerian. 306. A 7845. Account of barley. 307. A 7846. List of persons. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"172";"a 306. (A 7845) Account of barley. 1) l(GUR) 1(PI) 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"197";"30 rev. ix; A 7845; A 7865; Ba-ba PA.TE.SI Si-mu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"la-ba-at, A 7845 Si-ma-zu, TA 1931, 12A, 34 Si-mu, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"tum, A 7816; A 7845; A 7881 Su -be-[li], TA 1931, 6A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7767 rev.; A 7845 rev. 10) Sa-ni-i, at Adab (OIP "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"in Sumerian. 306. A 7845. Account of barley. 307. A 7846. List of persons. "
