"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"27.05.2023 20:23:20"
"Gesucht nach";"A 3525"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"20"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_s_shin_1 [1989].pdf";"Untitled";"375";"heaven and earth A 3525:7, also PBS 7 59:7 (both OB "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_h [1956].pdf";"Untitled";"224";"OB let., also A 3525(unpub.):12, OB let; ramdnkunu ina hitu usra' guard "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_d  [1959].pdf";"Untitled";"130";"and earth endure A 3525:8 (OB let.), cf. PBS 7 59:8 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_e [1958].pdf";"Untitled";"323";"bill lu ddri A 3525:7 (unpub., OB let.), cf. PBS 7 59:"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_p [2005].pdf";"Untitled";"186";"obstruct my lord A 3525 :13, also YOS 2 82 : 22; ana "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_n2 [1980] nas.hu.pdf";"Untitled";"158";"worry at all A 3525:14; PN will bring ten gur of barley within "
"cad_n2 [1980] nas.hu.pdf";"Untitled";"232";"of my lord A 3525:11; temka ... ul talpuram u andku ni-di "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 61 1992.pdf";"";"289";"[33] aB A 3525:7 (nach CAD 81 347a): kfma samu u "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 61 1992 [2].pdf";"";"277";"[33] aB A 3525:7 (nach CAD S1 347a): krma samu u "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Frankena 1978 Kommentar zu den altbabylonischen Briefen aus Lagaba und anderen Orten SLB 4.pdf";"";"197";"altbabyloniw schem Brief A 3525, vgl. CAD D, S.116b, und UM 7, Nr."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Rendu 2011 Bruit et emotion dans la litterature Akkadienne PhD.pdf";"page de garde simple";"99";".i. 268 A 3525, l.14 (cite dans CAD Nii, p.136) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersen 1997 Katalog der Beschrifteten Objekte aus Assur ADOG 23.pdf";"";"91";"Felsboschung Ass 10494; A 3525; Foto Ass 1690; Kode: TKn Inhalt: Adad-nirari I; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayer 1992 Das gnomische Prateritum im literarischen Akkadisch OrNS 61.pdf";"";"7";"[33] aB A 3525:7 (nach CAD 81 347a): kfma samu u "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 10 Kraus 1985 Briefe aus kleineren Westeuropaeischen Sammlungen.pdf";"";"97";"S. 116 rechts A 3525 (u nver offe ntl ich t) , wo "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"32";"Ass 10494 (A 3525); copy on pi. 7; Adad-n.r.r. i; text not "
"RIMS 1 Donbaz & Grayson 1984 Royal Inscriptions on Clay Cones from Assur now in Istanbul.pdf";"";"91";"A 3524 27 A 3525 30 A 3526 293 Museum RICCA No, No. A "

