"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 20:21:44"
"Gesucht nach";"A 7822"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"28"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"maat occur in A 7822 and TA 31, 1. I-lu-lu MIUSENjDU occurs "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"MIUSENjDU occurs in A 7822 rev. iii and TA 31, 6A, 7 rev, x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"167";"1 296. (A 7822) Vertical numbers. U-za-zum Za-bu-ga-num "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"207";"gi-ma-at, A 7822 rev.; TA 1931, 1; TA 1931, 16 DINGIR-GU, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"214";"Gi-num-BAL, A 7822; Gi-num-ba-la, TA 1931, 1A, 2 iii "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"226";"1A, 1 iv; A 7822; A 7875 rev. iii; A 7888 rev.; [Kir]- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"230";"gir-DINGIR.DINGIR, A 7822 rev. Me?-ir?-tum-Ga-ga, TA 1931, 1A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"231";"1934, 42 rev.; A 7822; Nam-h[a?- sum]?, Kh. 1934, 60 rev. iv "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";"7797; A 7811; A 7822; -221- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"240";"ix; A 7802; A 7822; A 7849; A 7875 rev. iii twice; A 7892 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"U-za-zum, A 7822; [U]-za-zum, A 7849; Ku-ku MU "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"bu-ga-num, A 7822 Za-lim-tu[m], TA 1931, 30 iv Za-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"1931, 1 rev.; A 7822; A 7849; A 7875 i; -227- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7819. A 7820. A 7822. Perforated tag. Concerns barley? Account of barley. Account of "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"maat occur in A 7822 and TA 31, 1. I-lu-lu MIUSENjDU occurs "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"MIUSENjDU occurs in A 7822 rev. iii and TA 31, 6A, 7 rev, x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"167";"1 296. (A 7822) Vertical numbers. U-za-zum Za-bu-ga-num "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"207";"gi-ma-at, A 7822 rev.; TA 1931, 1; TA 1931, 16 DINGIR-GU, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"214";"Gi-num-BAL, A 7822; Gi-num-ba-la, TA 1931, 1A, 2 iii "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"226";"1A, 1 iv; A 7822; A 7875 rev. iii; A 7888 rev.; [Kir]- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"230";"gir-DINGIR.DINGIR, A 7822 rev. Me?-ir?-tum-Ga-ga, TA 1931, 1A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"231";"1934, 42 rev.; A 7822; Nam-h[a?- sum]?, Kh. 1934, 60 rev. iv "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";"7797; A 7811; A 7822; -221- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"240";"ix; A 7802; A 7822; A 7849; A 7875 rev. iii twice; A 7892 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"U-za-zum, A 7822; [U]-za-zum, A 7849; Ku-ku MU "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"bu-ga-num, A 7822 Za-lim-tu[m], TA 1931, 30 iv Za-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"1931, 1 rev.; A 7822; A 7849; A 7875 i; -227- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7819. A 7820. A 7822. Perforated tag. Concerns barley? Account of barley. Account of "
