"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 22:32:30"
"Gesucht nach";"A 8041"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"6"              
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"jcs40.pdf";"";"48";"11 (worn). A 8041 91X78X60 Prism, part of two cols. Ashurbanipal F, ii "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RA 61 1967.pdf";"";"77";"AT/37/78 A 8041 II 9,30 Canard en quartzite blanche P . 401, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"14";"127852. F 42) A 8041 + A 8080 + BM 127901 + BM 127922 "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"188";".... BM 127901)-, A 8041+. BM 127902) 4¡Æ-Heft 154f. = B VI 17-"
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"189";"BM 127922) ---, A 8041+. BM 127923 + RB+Onasch BM 128324) E ("
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"190";"BM 127990) . A 8041. BM 127991) . BM 121010+. BM 127992) 8¡Æ-Heft "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"190";"BM 128105) . A 8041+. BM 128113) 8¡Æ-Heft 486. = Al VII 39-"
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"196";"- II 1. A 8041 +RB A 8080 +RB BM 127901 +"
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"196";"Biblique 132) F42. A 8041 + A 8080 4¡Æ-Heft 90 bzw. 98 + "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"197";"8027. A 8080)-> A 8041. Kapitel IX : Katalog 377 A 8081) 4¡Æ-Heft "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals [2] BIWA.PDF";"";"201";"385 nl32) . A 8041+ (F42 IV 1-22 und V 1-25, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"14";", F 42) A 8041 + A 8080 + BM 127901 + BM 127922 "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"189";"1279(1) -> A 8041+. BM 1279(2) 4¡Æ-Heft 154f. = B VI "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"190";"22) --7 A 8041+. BM 127923 + RB+Onasch BM 128324) E ("
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"191";"1279(0) --> A 8041. BM 127(91) --> BM 121010+. BM 1279(2) "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"191";"1281(5) --> A 8041+. BM 128113) 8¡Æ-Heft 486. = Al VII 39-"
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"197";"- H 1. A 8041 +RB A 8080 +RB BM 127901 +"
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"197";"Biblique 132) F42. A 8041 + A 8080 4¡Æ-Heft 90 bzw. 98 + "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"198";"A 8080) -> A 8041. Kapitel IX: Katalog 377 A 8(81) 4¡Æ-Heft "
"Borger 1996 Beitrage zum Inschriftenwerk Assurbanipals BIWA.pdf";"";"202";"385 n132) --> A 8041+ (F42 IV 1-22 und V 1-25, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"218";"23 c 42 A 8041 + A 8080 (+) BM 127901 + BM 127922 "
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"430";"A 7996+ 3.5 A 8041+ 9.42 A 7952+ 3.96* A 7997 3.127* A 8042 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"218";"23 c 42 A 8041 + A 8080 (+) BM 127901 + BM 127922 "
"RINAP 5-1 Novotny & Jeffers The Royal Inscriptions of Ashurbanipal, Assur-etel-ilani and Sin-sharra-ishkun, Part 1 2018.pdf";"Microsoft Word - RINAP5_FM1.docx";"430";"A 7996+ 3.5 A 8041+ 9.42 A 7952+ 3.96* A 7997 3.127* A 8042 "
