"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"03.06.2023 18:03:20"
"Gesucht nach";"A 572"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"20"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"5-6 (L-M) [1990].pdf";"";"109";"102 (zur A 572; POKORNY72 9; FRISKG EW I1 209 (zweifelnd); BERN "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Oded.pdf";"Homeland and Exile";"650";"602, 616 Kasher, A. 572, 594 Kasher, M. M. 606, 616 Kataja L. 118 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1981.pdf";"";"241";"b. 198H SaUh, A. 572 Salih, H. I. b. 1030 Salihbegovi6, M. 1331 Slunal'diiev, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 48.2 1979.pdf";"";"271";"801 Morpurgo-Davies A.: 572 Mosca ti S.: 100, 843, 992, 1202, 1343 Mossay "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 37 1968.pdf";"";"240";"801-802 Murtoueu. A.: 572 Nergal und EreSltigai: Mlttelbcrger. H.: 429 Muscarclla, O. Wb.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"418";"[269]; II A:572 + dkinda-zi: <ltJE-gir [3], ["
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"431";"dtJAR(-ra): II A:572 sagi = §aqu(m): dba-ba6 [157]; "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delnero 2006 Variation in Sumerian Literary Compositions. A case study based on the Decad PhD.pdf";"ACKNOWLEDGEMENTS";"968";"11-"" (A:572), and ""nam-@i-"" for ""mu-un-@i-"" "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Hagenbuchner 1989 Die Korrespondenz der Hethiter II.pdf";"";"27";"(HlI· A, 572 L; 581 ff. air/ir 0.2, 111.1) ist in "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley (1).pdf";"";"51";"please! 143 . A. 572. AJSL 32 (1915-16) p . 285 No."
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley (1).pdf";"";"51";"-tum 14.3. A. 572. Translit ., translat. Luckenbill, AJSL 32 p. 274; Ungnad, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley.pdf";"";"51";"please! 143 . A. 572. AJSL 32 (1915-16) p . 285 No."
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley.pdf";"";"51";"-tum 14.3. A. 572. Translit ., translat. Luckenbill, AJSL 32 p. 274; Ungnad, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIME 3 2 Frayne 1997 Ur III Period (2112-2004 BC).pdf";"";"73";"year name, see A.572-1982 (Birmingham City Museum = Wellcome R37892): Watson, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Johns 1898 Assyrian Deeds and Documents ADD 1-3.pdf";"";"1932";"429 Bit Hurabi A 572, 106, 267 Bit Hurapi A 267 Bit Kidmiiri, Temple, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley.pdf";"";"51";"please! 143 . A. 572. AJSL 32 (1915-16) p . 285 No."
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley.pdf";"";"51";"-tum 14.3. A. 572. Translit ., translat. Luckenbill, AJSL 32 p. 274; Ungnad, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RIME 3 2 Frayne 1997 Ur III Period (2112-2004 BC).pdf";"";"73";"year name, see A.572-1982 (Birmingham City Museum = Wellcome R37892): Watson, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Johns 1898 Assyrian Deeds and Documents ADD 1-3.pdf";"";"1932";"429 Bit Hurabi A 572, 106, 267 Bit Hurapi A 267 Bit Kidmiiri, Temple, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"170";"677, 24-9; A 572; A 574, 78—125. 4 1 A 25, no. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 29 1966-1967.pdf";"";"192";"Mursiiis: 458 Murtonen, A.: 572 Muscarella, O. Wh.: 1283, 1375, 1707, 1734 Müsgebi: 1459, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967].pdf";"";"291";"Delaporte CCL II A 572. -- !Z!) HG V 1180. -- 172) HG "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967] HQ.pdf";"";"582";"Delaporte CCL II A 572. — 171) HG V 1180. — 1?2) HG "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"von Dassow 1997 Social Stratification of Alalah under the Mittani Empire PhD.pdf";"";"591";"i:5 (A) 572 "
