"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"21.05.2023 23:15:51"
"Gesucht nach";"A 24194"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"17"             
"Anzahl gefundener Vorkommen";"34"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Glassner_2009_ZA_99.pdf";"";"17";"de la tablette A 24194, in: K. Chemla/J. Virbel (éds.), Introduction to "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Oelsner AOAT 252 (1).pdf";"";"83";"YBC 4715, and A 24194-195, and elsewhere only (in the slightly different "
"Fs Oelsner AOAT 252 (1).pdf";"";"91";"Index of texts A 24194 (MCT 107-112): 118 fn. 2, 153 fn. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Oelsner AOAT 252.pdf";"";"83";"YBC 4715, and A 24194-195, and elsewhere only (in the slightly different "
"Fs Oelsner AOAT 252.pdf";"";"91";"Index of texts A 24194 (MCT 107-112): 118 fn. 2, 153 fn. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Extispicy_Glassner_ZA-99-2009.pdf";"00845299_zava_99_001_054.ps";"33";"de la tablette A 24194, in: K. Chemla/J. Virbel (éds.), Introduction to "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Proust-2009-za-avril_DRAFT.pdf";"Microsoft Word - Proust-Louvre-18avr-2009.doc";"1";"de Chicago : A 24194 et A 24195 (MCT, T ; U). 3 "
"Proust-2009-za-avril_DRAFT.pdf";"Microsoft Word - Proust-Louvre-18avr-2009.doc";"3";"tablettes de Chicago A 24194 et A 24195) de provenance commune mais non identifiable. "
"Proust-2009-za-avril_DRAFT.pdf";"Microsoft Word - Proust-Louvre-18avr-2009.doc";"9";"N e dans A 24194 et A 24195 (MCT, T ; U) ; "
"Proust-2009-za-avril_DRAFT.pdf";"Microsoft Word - Proust-Louvre-18avr-2009.doc";"20";"d’autres séries (A 24194, A 24195, YBC 4668, YBC 4713). Neugebauer (1935, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mathematical_Tablets_Louvre_Proust_ZA-99-2009.pdf";"167_232.ps";"2";"Institute de Chicago: A 24194 et A 24195 (MCT, T; U). 3 «"
