"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 03:12:10"
"Gesucht nach";"A 969"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"22"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"632";"246 (K); A 969 Zgoll, Nin-me-.ara, Z. 118 (.u nu-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_n2 [1980] nas.hu.pdf";"Untitled";"88";"Iraq 7 53 A. 969); wr. syll. and (..)i.DUB, (GIs.)MA."
"cad_n2 [1980] nas.hu.pdf";"Untitled";"90";"Iraq 7 53 A. 969; barley ZI.GA na-aS-[pa-ki OBT Tell "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sommerfeld_SUM_Belegsammlung.pdf";"";"3479";"246 (K); A 969 [Leipzig.Munchner sumerischer Zettelkasten (26. 9. 2006) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"LMSZ.pdf";"";"961";"olk, In.uk., Z. 246 (K); A 969246 (K); A 969 .U."
"LMSZ.pdf";"";"961";"246 (K); A 969 .U.LAGA.U.LAGAB.NAB.NA # "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs von Soden AOAT 1.pdf";"";"122";"BM 131.721 [= A. 969] 4 1 ~E I-ba-al-dIM ENGAR "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241663.pdf";"Tablets from Chagar Bazar and Tall Brak, 1937-38";"33";"tablet, Plate II. A. 969. Tablet, 0030x0029, with 4+3 11. Note of 573 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 48.2 1979.pdf";"";"268";"159 de Maigret A.: 969 De:nbska A.: 68 de Menasce J ÅE: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Guiseppi 2000 The Power and the Writing. The Early Scribes of Mesopotamia.PDF";"";"101";"canal; and in A 969 r. 2, which mentions containers being stored with him "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Visicato 2000 Power and the Writing-Early Scribes of Mesopotamia.PDF";"";"101";"canal; and in A 969 r. 2, which mentions containers being stored with him "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"28";"77, fig. 10. A. 969. Mbme sujet. Devant le Roi une petite dBesse, en "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"107";"1920), p. 70. A. 969. Trois registres circulaires. Au centre, &toile analogue B "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"145";"140, R 2, A 969, 1157. Voir : Adoration, Libation. PRISONNIERR ,1 1, A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Richter 20042 Untersuchungen zu den lokalen Panthea Sud- und Mittelbabyloniens in altbabylonischer Zeit AOAT 257.pdf";"";"619";"X 29 107, A. 969 TCL 15, 10 X J.fi,-37 121 TIM "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Volk 1995 Inanna und Shukaletuda. Zur historisch-politischen Deutung eines sumerischen Literaturwerkes SANTAG 3.pdf";"";"120";"la 246(K); A 969 s u -1 u:g. - si k "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Edzard 1957 Die Å‚Zweite ZwischenzeitÅ· Babyloniens Zwischenzeit.pdf";"";"204";"Zarbilum 177 f, A. 969, 976 (URU) Zibnatum 178 zi-bi-ir (= "
"Edzard 1957 Die Å‚Zweite ZwischenzeitÅ· Babyloniens Zwischenzeit.pdf";"";"211";"55. Bara'ulegarra 177, A. 969. Belatsul}nir 67. Belatteraban 67. Be/ir A. 512. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"117";"PRODUCTS/4.3.B A 969 records at least -four types of containers: pisan-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"134";"lik] / Ili A.; 969 III 1. 'A-ak-Da-mu 463 r. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"SAA 13 Cole & Machinist 1998 Letters from Priests to the Kings Esarhaddon and Assurbanipal.pdf";"";"184";"Be. Berlin. V A 969. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"SAA 13 Cole & Machinist 1998 Letters from Priests to the Kings Esarhaddon and Assurbanipal.pdf";"";"184";"Be. Berlin. V A 969. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"SAA 13 Cole & Machinist 1998 Letters from Priests to the Kings Esarhaddon and Assurbanipal.pdf";"";"184";"Be. Berlin. V A 969. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"SAA 13 Cole & Machinist 1998 Letters from Priests to the Kings Esarhaddon and Assurbanipal.pdf";"";"184";"Be. Berlin. V A 969. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARET 03 Archi & Biga 1982.pdf";"";"134";"lik] / Ili A.; 969 III 1. 'A-ak-Da-mu 463 r. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Indices 1995 Volk SANTAG 3.pdf";"";"6";"la 246(K); A 969 s u -1 u ~ - si k "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 40 1978.pdf";"";"48";"159 de Maigret A.: 969 Dembska A.: 68 de Menasce J.: 124 De Meyer "
