"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 19:20:55"
"Gesucht nach";"A 7774"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"14"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"158";"MU 276. (A 7774) r part of a tablet. List of persons. ("
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"216";"1931, 12A, 30; A 7774; I-bi-[bi]?, TA 1931, 1A, 12 rev. x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"222";"su Ama-dInnin, A 7774; Ir-e-um DUMU Is-ma-DINGIR si Za-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"230";"GENE.KAR.AK, A 7774 Me-na-a-mu, TA 1931, lA, 6 x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"mu-[t]ar, A 7774; Su-mu-t[a?-ar]l?, TA 1931, lA, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";"Sug[u-buml, A 7774 rev. Su-i-li-su, TA 1932, 11; Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7771. A 7772. A 7774. A 7779. A 7782. A 7784. A 7786. A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"158";"MU 276. (A 7774) r part of a tablet. List of persons. ("
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"216";"1931, 12A, 30; A 7774; I-bi-[bi]?, TA 1931, 1A, 12 rev. x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"222";"su Ama-dInnin, A 7774; Ir-e-um DUMU Is-ma-DINGIR si Za-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"230";"GENE.KAR.AK, A 7774 Me-na-a-mu, TA 1931, lA, 6 x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"235";"mu-[t]ar, A 7774; Su-mu-t[a?-ar]l?, TA 1931, lA, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";"Sug[u-buml, A 7774 rev. Su-i-li-su, TA 1932, 11; Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7771. A 7772. A 7774. A 7779. A 7782. A 7784. A 7786. A "
