"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"20.05.2023 04:59:19"
"Gesucht nach";"A 1645"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"19"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1982.pdf";"";"257";"2009 Arrnstrong, J. A. 1645 Arpat, A. 1868 Ars, G. L. 948 Ar§"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"649";"625 pri- adverbiell) A 1645; Sg.N.A.n. prijan (A 1645 mPrija-"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"649";"n. prijan (A 1645 mPrija-mUJ;ta- A 1645 prijanalli- A 1645 prijaJ:!"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"649";"mPrija-mUJ;ta- A 1645 prijanalli- A 1645 prijaJ:!ant(i)- A 1645 mPri-"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"649";"A 1645 prijanalli- A 1645 prijaJ:!ant(i)- A 1645 mPri-zita(!i)- A "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"649";"prijaJ:!ant(i)- A 1645 mPri-zita(!i)- A 1645 püna- n. 299 mPu-"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"649";"mPri-zita(!i)- A 1645 püna- n. 299 mPu-u-na-A.A A "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"659";"adverbiell) [prija] A 1645 pri- n.: Pl.N.A. prija A 1560 prijan("
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"659";"A. [prijaninzi] A 1645 punat(i)- (bzw. punata(li)-?) 467, A 1034 "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"665";"A.c. prije A 1645 prijeli- A 1645; Pl.N .A.n. prijelija "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"665";"A 1645 prijeli- A 1645; Pl.N .A.n. prijelija 49 f. smme- "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"671";"1054 babliJ:!ant- A 1645 balis'Sje-mi A 313 balissijant- A 1485 halmasuitt- c. "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"676";"1010 lalukki}!-ant- A 1645 lam-'ra 547, A 1524 läman!l~mn- (/"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"677";"486 ma!i- A 1645 masiJ!ant- A 1645 mebur/mebun- n. 544, A "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"677";"1645 masiJ!ant- A 1645 mebur/mebun- n. 544, A 287, A 914, A "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"677";"J!ant- 438, A 1645 mi!ri}!ätar n. 438 miu-lmija}!- A 1271 "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"690";"postero- 365 prfmus A 1645 propinquus 78 pupilla A 639 rubrfca 88 rubro- 88 "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"705";"Adjektiven (heth.) A 1645 Adjektive auf -J.tant(i)-: zu Substantiven ("
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"705";"(k.-hiw.) A 1645 Adjektive auf -}:li- (luw.) 183; hethisiert -"
