"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"29.05.2023 03:58:08"
"Gesucht nach";"A 4646"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"7"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 23.pdf";"";"330";"296 18430 347 A.4646 398 18526 448 13002 500 18436 195 18589 246 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"296";"v/ZL 6); A.4646 (XXIII 347): 8 (divers quartiers de viande "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"402";"Abûm (iv) A.4646 [ARM XXIII 347] Quartiers de viande de mouton "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"461";"XXIII 350] 366 A.4646 [ARM XXIII 347] 400 M.5901 383 M."
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"505";"v/ZL 6); A.4646 (XXIII 347): 8 (divers quartiers de viande "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"611";"Abûm (iv) A.4646 [ARM XXIII 347] Quartiers de viande de mouton "
"Jacquet 2007 Le culte et son calendrier à Mari au XVIIIe siècle avant notre ère PhD.pdf";"";"670";"XXIII 350] 366 A.4646 [ARM XXIII 347] 400 M.5901 383 M."
