"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"26.05.2023 16:54:50"
"Gesucht nach";"A 3208"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA 107 2017.pdf";"";"96";"WVDOG 146, 7); A 3208 (M 13:22 = WVDOG 146, 8); A "
"ZA 107 2017.pdf";"";"98";"Reihe, 2. Tafel) A 3208 WVDOG 146, 8 M 13:23 Ass. 14842 ad "
"ZA 107 2017.pdf";"";"106";"Ass. 14842 ac A 3208 8 M 13:22 Ass. 14842 ae A 784 "
"ZA 107 2017.pdf";"";"107";"14842 ao 7 A 3208 Ass. 14842 ac 8 A 3209 Ass. 14842 aq "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Maul 2017 Mittelassyrische Rechtsurkunden und Verwaltungstexte aus dem Besitz der Staatlichen Museen zu Istanbul ZA 107.pdf";"za-2017-0004_Maul.indd";"5";"WVDOG 146, 7); A 3208 (M 13:22 = WVDOG 146, 8); A "
"Maul 2017 Mittelassyrische Rechtsurkunden und Verwaltungstexte aus dem Besitz der Staatlichen Museen zu Istanbul ZA 107.pdf";"za-2017-0004_Maul.indd";"7";"Reihe, 2. Tafel) A 3208 WVDOG 146, 8 M 13:23 Ass. 14842 ad "
"Maul 2017 Mittelassyrische Rechtsurkunden und Verwaltungstexte aus dem Besitz der Staatlichen Museen zu Istanbul ZA 107.pdf";"za-2017-0004_Maul.indd";"15";"Ass. 14842 ac A 3208 8 M 13:22 Ass. 14842 ae A 784 "
"Maul 2017 Mittelassyrische Rechtsurkunden und Verwaltungstexte aus dem Besitz der Staatlichen Museen zu Istanbul ZA 107.pdf";"za-2017-0004_Maul.indd";"16";"14842 ao 7 A 3208 Ass. 14842 ac 8 A 3209 Ass. 14842 aq "
