"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 01:25:37"
"Gesucht nach";"A 886"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"19"             
"Anzahl gefundener Vorkommen";"25"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Milone_2004_Adab_PhD.pdf";"INTRODUZIONE";"26";"giš énsi (A 886)44 Per inciso, sono alquanto più frequenti le datazioni "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"123";"plain conical piece; A 886, Plate vu (b), second row, a ribbed steatite "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 62 1993.pdf";"";"60";"121 Mustafa, M.A.: 886 1000,1045 Huot, J.-L.: 100 Kitchen, K.A.: 722, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 20 1951.pdf";"";"31";"figs. 4 10 A 886 PI 95' fig. 13. • • ' "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 40 1971.pdf";"";"345";"146 Zundel-Bernard A.: 886 Wortindex . Akkadisch: aban eresi: 1051 abätu: 701 abul "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ASJ 14.PDF";"";"59";"archive of Adab, A 886 7-8: [pilsan-du[b] / pels-il "
"ASJ 14.PDF";"";"63";"and comments of A 886, see Yang, ibid, pp. 133-134 and appendix 11. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Attinger 1993 Eléments de linguistique sumerienne [2].pdf";"";"150";". A • A 886 1 tum2-mu-gaz 1 ki unukLga "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"432";"5agrpa-da: II A:886 salJ-gi: II A:910 , ,II r "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Thompson 1936 A Dictionary of Assyrian Chemistry and Geology DACG.pdf";"";"180";"weapon' (M A. 886) : Syr. feplmt 'nail, claw' , which has "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"182";"885) 13 (A.886) 24 (A.897) 28 (A.902) 29 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Edzard 1957 Die »Zweite Zwischenzeit« Babyloniens Zwischenzeit.pdf";"";"208";"Jasmahadad von Mari A. 886 Jau'ili A. 736 Jawiûm von Kiš 125,181-185, A. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"29";"Akkacltan taS1cts (A 886, A 949 and A 1095) have holes penetratlng the "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"29";"f these (A 886) is a tablet-box label; the other (A "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"72";"si nibruK1. since A 886 has only pe95-11, it would seem that here "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"119";"above. 2~ee A 886 and section 3.3.1 above. '~oster, I n s "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"178";"ba>aI-c A 886 (see copy) 3 ma-na sly-gi 3 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Koch-Westenholz 2000 Rv Reiner & Pingree BPO 3 CM 11 JAOS 120.pdf";"";"3";"Berlin; 10218 = A 886+910+ 1158. only indicated museum register. 250xl47x26 cm, and "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"285";"8ff. 3 5 A 886, 247-8. Cambridge Histories Online © Cambridge University Press, "
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"445";"362, 58-9; A 886, 220-4; B ' 3 i . 79-81, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Kleine Pauly.pdf";"";"3412";"Keune. RE IV A 886. Ta.: C.Halm (CS EL I), 1866. Vita "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 52 1992.pdf";"";"47";"91 Mustafa, M.A.: 886 1000, 1045 Huot, J.-L.: 100 Kitchen, K.A.: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 32 1970-1971.pdf";"";"50";"299 Zundel-Bernard A.: 886 murtum: 515 uru-KA-gi-na: 182 märtütu: 11 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Catalog.pdf";"Catalog.xlsx";"3";"Fehler beim Abrufen des Texts"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Commentaries without CDLI no.pdf";"";"3";"Fehler beim Abrufen des Texts"
