"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"29.05.2023 09:56:01"
"Gesucht nach";"A 4977"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"362";"[A.2547+A,4977] Bahdi-Lim au roi. Le roi ne doit pas "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"628";"SaSSârânurn Yasrnah-176 A.4977 =ARMVI64+A.2547 Zirnri-Lirn 177 A.2784 "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"632";"12 A.2547+A.4977 176 A.3628 29 A.2558 141 A. 3629 "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"633";"4950=ARM4 63 A.4977=ARM VI 64+A.2547 A.4996=A7""MXIII "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"362";"[A.2547+A,4977] Bahdi-Lim au roi. Le roi ne doit pas "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"628";"SaSSârânurn Yasrnah-176 A.4977 =ARMVI64+A.2547 Zirnri-Lirn 177 A.2784 "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"632";"12 A.2547+A.4977 176 A.3628 29 A.2558 141 A. 3629 "
"ARM 26 1 Durand 1988 Archives Épistolaires de Mari I 1.pdf";"";"633";"4950=ARM4 63 A.4977=ARM VI 64+A.2547 A.4996=A7""MXIII "
