"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 20:16:00"
"Gesucht nach";"A 7818"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"7767, A 7795, A 7818, A 7820, and A 7879 are identical in structure "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"166";"m 293. (A 7818) Lnt of fodder. 1) h(PI) AB+AS 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"7767; A 7795~ A 7818; A 7820; A 7879; AB+PAS PA.RI M, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"A 7795 rev.; A 7818; A 7820; A 7879; A 7888; [....] DAM Da-["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"7767; A 7795; A 7818; A 7820; A 7879; [D]a-ti, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"A 7795 rev.; A 7818; A 7879; [Esh-dar]-nu-id, A 7787 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"7767; A 7795; A 7818; A 7820; A 7879; A 7888 rev.; [Kuru]-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"7767; A 7795; A 7818; A 7820; A 7879. Si?-im-ti, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"A 7767 rev.; A 7818; A 7879; UTU?-E?, TA 1931, 1A, 8 x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"A 7795 rev.; A 7818; A 7820 rev.; A 7879 Za-za-ru-um, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"1931, 30 x; A 7818 rev.• A 7881 rev. 6) ga-ni-it, at "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"o A 7816. A 7818. A 7819. A 7820. A 7822. Perforated tag. Concerns "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"7767, A 7795, A 7818, A 7820, and A 7879 are identical in structure "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"166";"m 293. (A 7818) Lnt of fodder. 1) h(PI) AB+AS 2) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"7767; A 7795~ A 7818; A 7820; A 7879; AB+PAS PA.RI M, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"A 7795 rev.; A 7818; A 7820; A 7879; A 7888; [....] DAM Da-["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"7767; A 7795; A 7818; A 7820; A 7879; [D]a-ti, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"A 7795 rev.; A 7818; A 7879; [Esh-dar]-nu-id, A 7787 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"7767; A 7795; A 7818; A 7820; A 7879; A 7888 rev.; [Kuru]-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"7767; A 7795; A 7818; A 7820; A 7879. Si?-im-ti, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"A 7767 rev.; A 7818; A 7879; UTU?-E?, TA 1931, 1A, 8 x+"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"A 7795 rev.; A 7818; A 7820 rev.; A 7879 Za-za-ru-um, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"1931, 30 x; A 7818 rev.• A 7881 rev. 6) ga-ni-it, at "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"o A 7816. A 7818. A 7819. A 7820. A 7822. Perforated tag. Concerns "
