"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 20:40:05"
"Gesucht nach";"A 7837"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"10"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"170";"6) 301. (A 7837) L. 8 GU LAL 3 MA.NA SIG Su-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"202";"rev.; A 7809; A 7837 rev.; PU.SA-r[u-um], TA 1931, 5A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"216";"rev.; A 7797; A 7837; [Id]a-DINGIR, TA 1931, 1A, 28; I-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"238";"eduA 782!; A 7837; A 7849; [Su]-IMa-ma, TA 1931, lA, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"of perfume. 301. A 7837. Account of wool. 302. A 7839. Account of various "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"170";"6) 301. (A 7837) L. 8 GU LAL 3 MA.NA SIG Su-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"202";"rev.; A 7809; A 7837 rev.; PU.SA-r[u-um], TA 1931, 5A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"216";"rev.; A 7797; A 7837; [Id]a-DINGIR, TA 1931, 1A, 28; I-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"238";"eduA 782!; A 7837; A 7849; [Su]-IMa-ma, TA 1931, lA, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"of perfume. 301. A 7837. Account of wool. 302. A 7839. Account of various "
