"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:59:15"
"Gesucht nach";"A 791"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"23"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1982.pdf";"";"267";"1910 Sonnenhol, G. A. 791 Sonyel, S. R. 716 Soral, E. 1478 Soucek, S. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"4241576.pdf";"Excavations at Tall Arpachiyah, 1933";"10";".......... 61 1. A 791. Ht. 0114 m. Sub-surface. 2. A 787. Ht. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ZA72.pdf";"";"120";"(E.ar.A) 791: gag-gab /kakkabl (AN.MUL.MUL) 839: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 41 1972.pdf";"";"304";": 728 Demandt A.: 791 De Meyer L .: 252 deMiroschedjiP. R .: 752 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 37 1968.pdf";"";"242";"291 Stella. 1„ A.: 791, 1077, S•••l1ma: 1595 1341 Sn-Stn: 1212 Stern, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"425";"a-DU: II A:791 mes-an-DU (PN): II A:791 dmes-"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"425";"(PN): II A:791 dmes-an-DU (Schreibformen): II A:791 rlmes-"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"425";"(Schreibformen): II A:791 rlmes-an-DU = dmes-lam-ta-e-a: "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"425";"en-DU: II A:791 rlmes-E.NUN-ta-e: II A:813 rlmes-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 2 HdO 117-S2.pdf";"";"27";"595), Qiliè .A. 791, Mosul 165, 4, 1, A.af. I, 110,28, Rampur I, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"651";"*tarpanallji-ltarpanallaji-* A 791 tarpani- * 234 tarpässa- c. 108, 168, 522 tarpassa-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Luukko 2004 Grammatical Variation in Neo-Assyrian SAAS 16.pdf";"Preformatted.pdf";"149";"interpretation ([ 1997 A) 791). 137 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"83";"7221. LA CHARRUE A. 791. Un personnage v6tu d’un chde court enroul6 e1 forme "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"178";"707) 21 (A.791) 20d (A.707) 22 (A.725) 25"" "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"de Vaan 1995 'Ich bin eine Schwertklinge des Königs'. Die Sprache des Bel-ibni AOAT 242.pdf";"";"202";"Si[K.tIT.A] 791 Vs 10. sipirtu: ""Brief"": si-pir-e-ti-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley (1).pdf";"";"48";"Iji-karn] 134. A. 791. a} No copy. (obv.) 1 a-na dEN."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley.pdf";"";"48";"Iji-karn] 134. A. 791. a} No copy. (obv.) 1 a-na dEN."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"CT 57 Pinches.pdf";"";"275";"i~e~CvgCe-A. 791. 57133 ""X---l,1, ' -t'l -. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AbB 11 Stol 1986 Letters from Collections in Philadelphia, Chicago and Berkeley.pdf";"";"48";"Iji-karn] 134. A. 791. a} No copy. (obv.) 1 a-na dEN."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AnOr_18.pdf";"";"45";") Delaporte, oco; A. 791, pl. 91, fig. 21, A. 915, 9l7, 927, pl. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"CT 57 Pinches.pdf";"";"275";"i~e~CvgCe-A. 791. 57133 ""X---l,1, ' -t'l -. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AnOr_18.pdf";"";"45";") Delaporte, oco; A. 791, pl. 91, fig. 21, A. 915, 9l7, 927, pl. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge_History_Literary_Criticism_2_Middle-Ages_Minnis-Johnson.pdf";"";"456";"says (I(A), 791). And there are defences of the pleasure of poetry "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"10_1945-1974_Grand_Expectations_Patterson.pdf";"0195117972.pdf";"842";"Strategies of Containment: A 791"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"250";"pi. 24. i"" A 791, 149. "" A 802, 22; A 882. 1 2 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 29 1966-1967.pdf";"";"197";"1531 Stella, L. A.: 791, 1077, 1341 Stern, R.: 1450 Sternemann, R.: 40 Steve, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Civil 1965 Le debat sumérien entre la houe et l'araire. Edition critique, traduction et commentaire PhD.pdf";"";"18";"du Louvre 2 A 791), tras semblable aux araires actuel• 411 Lourist;:.n. o) "
