"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 01:33:38"
"Gesucht nach";"A 894"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"18"             
"Anzahl gefundener Vorkommen";"30"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"120";"393, A 458, A 894, A 668 tu | Volk, In.uk., S. 148 Zgoll, "
"Sallaberger_2006_LMSZ.pdf";"Zettelkasten2006_09";"445";"ib Volk, In.uk., A 894 | (""Hierodule"") mu-gi4-gi4 ES = .i.-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Sommerfeld_SUM_Belegsammlung.pdf";"";"819";"393, A 458, A 894, A 668 [Leipzig.Munchner sumerischer Zettelkasten (26. "
"Sommerfeld_SUM_Belegsammlung.pdf";"";"2567";"HieroduleÅh Volk, In.uk., A 894 [Leipzig.Munchner sumerischer Zettelkasten (26. 9. 2006) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"LMSZ.pdf";"";"682";"ib ib | Volk, In.uk., A 894 Volk, In.uk., A 894 | (""Hierodule"")("""
"LMSZ.pdf";"";"682";"894 Volk, In.uk., A 894 | (""Hierodule"")(""Hierodule"") mu -gi 17 -"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Westenholz.pdf";"PIHANS118";"46";"the former (A 894) records two loans in silver meant to accrue a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 36.1 1967.pdf";"";"139";"764 Menabde, E. A.: 894 Mengfu;;oglu, T.: 28 Menhire: 557 Menjez, Libanon: 1123 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Matthiae 2014 Notes et etudes eblaites, I- Le semeion de Hierapolis dans l'Ebla paleosyrienne RA 108.pdf";"1Cairn.info";"15";"Paris, 1923, n. A 894, p.191, pl. 95 21 ; H. Frankfort, Cylinder "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"99";"95, fig. 20. A. 894. Quatre registres verticaux. - A. Un personnage harbu, coiffk "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravees du Musee du Louvre. II. Acquisitions CCL 2.pdf";"";"145";"sur une hampe, A 894. - (tdte de) A 1082. IERVITEUR tenant le "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Bulgarelli 2011 Financial and economic activity in Mesopotamia PIHANS 118 Fs Westenholz.pdf";"PIHANS118";"2";"the former (A 894) records two loans in silver meant to accrue a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Volk 1995 Inanna und Shukaletuda. Zur historisch-politischen Deutung eines sumerischen Literaturwerkes SANTAG 3.pdf";"";"116";"393, A 458, A 894, A 668 e-ne A 228, A 994 e "
"Volk 1995 Inanna und Shukaletuda. Zur historisch-politischen Deutung eines sumerischen Literaturwerkes SANTAG 3.pdf";"";"118";"mu-gi4-ib A 894 mu-sar S. 173 mu-sid-bi A497 m "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"25";"Perhaps both private. A 894 is a loan document. It has a BI sign "
"Yang 1989 Sargonic Inscriptions from Adab PPAC I.pdf";"";"26";"A 835tA 840, A 894, A 1015). The TE sign (early: HIxDIS), later "
