"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"28.05.2023 00:08:15"
"Gesucht nach";"A 4155"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MARI6.pdf";"";"372";"7), 70 (A.4155: 5'), 77 (A.2500: 3), 81 (A."
"MARI6.pdf";"";"372";"Yarnhad 70 (A.4155: 3'), 568 (ARM I, 43: 19) Yarnhadîtum 291 "
"MARI6.pdf";"";"373";"Hadû 70 (A.4155: 4'), 288 (A.2796: 3) $idqum-Lanâsi "
"MARI6.pdf";"";"375";"229 81, 84 A.4155 70 M.11442 301 n. 74 ARM VII 156 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 33.pdf";"";"279";"petit fragment [A.4155] pourrait traiter de la même affaire. Il s'agit de "
"ARM 33.pdf";"";"279";"supposition. 114 [A.4155] (Acéphale). Faire envoyer au Yamhad un rapport détaillé "
"ARM 33.pdf";"";"585";"p. 371 114. A.4155 p. 272 171. M.6227 p. 372 115. A."
"ARM 33.pdf";"";"588";"=p. 364 A.4155 114 =p. 272 A.2983 275 =p. "
