"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"10.06.2023 00:44:21"
"Gesucht nach";"A 847"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"18"             
"Anzahl gefundener Vorkommen";"30"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"40";"21 A, 776 A, 847 A).Impressions of Type II seals of royal servants "
"Mayr_2005_SITU.pdf";"SITU 05 03 b";"125";"776 A, 784 A, 847 A, 751 A, 994 D 110 A - C, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"WZKM1981.pdf";"";"233";"1119 ()am, A. 847 Camaj, M. Rez.332 Camariano, N. Rez. 189, 1657 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Dagan_Otto_ZA-2006.pdf";"";"16";"(Paris 1923) A.847, Pl. 125; H. des Siegelbildes: 0,19 cm."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"96_2006_242.pdf";"";"16";"(Paris 1923) A.847, Pl. 125; H. des Siegelbildes: 0,19 cm."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"0(8).pdf";"";"8";"Louvre cyl. I1 A 847 P1. 125 Fig. 5a obere Abrollung = AO 847; "
"0(8).pdf";"";"8";"Louvre cyl. I1 A 847 P1. 125 Fig. 5a) Rollsiegel aus der Schicht Ib "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 20 1963.pdf";"";"68";"du Louvre II, A 847, PI. 125, Fig. 5a). Es ist d ie Frage, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 37 1968.pdf";"";"187";"March 1967) 2969-A. 847. Wrlibt, G. Ernest, Sboch•m Th• lllogTOphy o! a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"411";"kesd-ra: II A:847; vgl. aber F AOS 15/II 632f. e-ki-"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"413";"kesd-ra: II A:847 EREN-su\}5-lJ.a-am6: dba-"
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"439";"iiru(m): II A:847 ka~u(m): II A:ll5 kima(b)bu("
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"439";"ru(m): II A:847 kummu(m) = nigin: II A:800 kuniisu(m): "
"Selz 1995 Untersuchungen zur Götterwelt des altsumerischen Stadtstaates von Lagas OPKF 13.pdf";"";"440";"riksu(m): II A:847 riksu(m); turru(m) = dur: II A:42 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Brockelmann 2016 History of the Arabic Written Tradition. Supplement Volume 1 HdO 117-S1.pdf";"";"547";"1196, Qiliè .A. 847, Pet. AMK 942, Buch. 966–70, Dam. .Um. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"93";"contrats (1910), A. 847. Empreintes de trois cylindres. - Sur la face, le "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"140";"dans une barque), A 847 A. Dieu assis, &tendant la main, A 298, "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"141";"(et libation), A 847 B. - A dieu symbolis6 par un chevreaL A "
"Delaporte 1923 Catalogue des cylindres orientaux, cachets et pierres gravées du Musée du Louvre. II. Acquisitions CCL 2.pdf";"";"212";"47) 5b (A.847) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 33.pdf";"";"295";"ensemble. Dans [A.847], Sumu-hadu signale qu'il s'absente (l. 20) et "
"ARM 33.pdf";"";"295";"capitale. 123 [A.847] Sumu-hadu au roi. Le roi doit ordonner a "
"ARM 33.pdf";"";"585";"p. 387 123. A.847 p. 288 179-bis M.13727 p. 388 124. "
"ARM 33.pdf";"";"587";"=p. 39 A.847 = 123 =p. 288 A.870 = 174 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Cambridge Ancient History 3.2. Assyrian and Babylonian Empires 8-6th c.pdf";"";"254";". 3 8 A 847. 596; A 899, 29. 3 9 A 896; A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 38 1976.pdf";"";"45";"237, 958 Vanel A.: 847 van Loon M. N. : 97, 1200 van Seims "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 29 1966-1967.pdf";"";"86";"March 1967) 2969-A. 847. Wright, G. Ernest, Shechem. The Biography of a Biblical "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967].pdf";"";"159";"Delaporte CCL II A 847. -- 225) Cf Lewy OrNS 26 21f, -- 228) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Borger HKL 1 [1967] HQ.pdf";"";"319";"Delaporte CCL II A 847. — 225) Cf Lewy OrNS 26 21f. — 228) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 03 Fabel - Gyges.pdf";"";"238";"I2S, Sb [A 847]), Ea in anthropomorph gebildetem Boot. 25· Altbabylonisch. Keramikfragment "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RlA 03 Fabel - Gyges 1957-1971.pdf";"";"238";"I2S, Sb [A 847]), Ea in anthropomorph gebildetem Boot. 25· Altbabylonisch. Keramikfragment "
