"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:35:10"
"Gesucht nach";"A 7879"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"26"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"A 7820, and A 7879 are identical in structure with TA 31, 10A, 16. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"187";"Accou 330. (A 7879) nt of fodder. Note check marks. 1) L(PI) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"7818; A 7820; A 7879; AB+PAS PA.RI M, , Kh. 1934, 33 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"7818; A 7820; A 7879; A 7888; [....] DAM Da-[d]a?, A 7881 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"7818; A 7820; A 7879; [D]a-ti, TA 1931, 1A, 8; ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"rev.; A 7818; A 7879; [Esh-dar]-nu-id, A 7787 twice; E["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"7818; A 7820; A 7879; A 7888 rev.; [Kuru]-ub-DINGIR.DINGIR, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"229";"17 x+i; A 7879; Ma-ansa-n[in-su], A 7875 ii Ma-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"7818; A 7820; A 7879. Si?-im-ti, TA 1931, 1A, 6 x+i; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"rev.; A 7818; A 7879; UTU?-E?, TA 1931, 1A, 8 x+ii; ("
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"A 7820 rev.; A 7879 Za-za-ru-um, TA 1931, 30 iv Zi-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7820 rev.; A 7879 rev.; also at Lagas (RTC 106 rev.) 13) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"seed barley. 330. A 7879. Account of fodder, 331. A 7881. Account of barley. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"11";"A 7820, and A 7879 are identical in structure with TA 31, 10A, 16. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"187";"Accou 330. (A 7879) nt of fodder. Note check marks. 1) L(PI) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"193";"7818; A 7820; A 7879; AB+PAS PA.RI M, , Kh. 1934, 33 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"7818; A 7820; A 7879; A 7888; [....] DAM Da-[d]a?, A 7881 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"205";"7818; A 7820; A 7879; [D]a-ti, TA 1931, 1A, 8; ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"212";"rev.; A 7818; A 7879; [Esh-dar]-nu-id, A 7787 twice; E["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"227";"7818; A 7820; A 7879; A 7888 rev.; [Kuru]-ub-DINGIR.DINGIR, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"229";"17 x+i; A 7879; Ma-ansa-n[in-su], A 7875 ii Ma-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"7818; A 7820; A 7879. Si?-im-ti, TA 1931, 1A, 6 x+i; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"242";"rev.; A 7818; A 7879; UTU?-E?, TA 1931, 1A, 8 x+ii; ("
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"243";"A 7820 rev.; A 7879 Za-za-ru-um, TA 1931, 30 iv Zi-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"250";"A 7820 rev.; A 7879 rev.; also at Lagas (RTC 106 rev.) 13) "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"seed barley. 330. A 7879. Account of fodder, 331. A 7881. Account of barley. "
