"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"21.05.2023 14:56:10"
"Gesucht nach";"A 1696"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"7"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"650";"n. 519 ff., A 1696 lunnattruyant( i)- 519 ff. lunnji-Hunnaji-* 521 f., 532, "
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"650";"f., 532, 555, A 1696, A 1927 sunnuyant(i)- 521, 528, 532, 554f. *"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"680";"sunna- 521, 522, A 1696, A 1925 sünie-mi 521 1925 suppal- n.: Pl."
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"680";"us-ki-Si A 1696 SU}fa-: Präs.PLI. su-}f[a-u-e-"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"680";"u-e-ni] A 1696 SUJ!ae- (Lw.) A 1696 SUJ!atar/Su}"
"Starke 1991 Untersuchung zur Stammbildung des keilschrift-luwischen Nomens StBoT 31.pdf";"";"680";"ae- (Lw.) A 1696 SUJ!atar/Su}fatn- n. (Lw.) 465 SU}"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"The Brill Dictionary of Religion.pdf";"";"1731";"to Total Freedom: A 1696 • Scientology Self-Image Is Scientology a Religion?"
