"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:11:03"
"Gesucht nach";"A 7860"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"28"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"196";"ARiD]?- zu-ni, A 7860 i A-ri-is, TA 1931, 1A, 16 Ar-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"1i-ba-[li],. A 7860 rev. iii; [Be-li-ba-lih, A 7869 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"199";"Be-i-GI, A 7860 rev. iii; Kh. 1935, 6 Be-li-i?-[li], "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"213";"dar-UR.SAG, A 7860 rev. iii Es-ra, A 7841 rev. E?-tu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"213";"Ga-at-num, A 7860 ii; A 7869 ii; [Ga]?-at-num, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"215";"6 x+i; A 7860 rev. iii; -199- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"220";"7809; A 7846; A 7860 rev. iv; A 7875 rev. iv; A 7886; i-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"221";"1934, 38 ii; A 7860 rev. iv; I-mi-[DINGIR]? PA.RIM4, Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"233";"1934, '0; A 7860 i; [Ri]-ig-mu-um, A 7869 i; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"A 7846 rev.; A 7860 ii; [SIG5 ]-DINGIR, Kh. 1934, 38 iv; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"1931, 6A, 27; A 7860 i; [Su]?-ni-um, TA 1931, 10A, 15; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"Su-An-tum, A 7860 rev. iv; A 7869 ii Su-BE, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"Kh. 1934, 11; A 7860 i; [S]u?- -220- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"various items, 317. A 7860. Two column tablet. Account of small cattle. 318. A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"196";"ARiD]?- zu-ni, A 7860 i A-ri-is, TA 1931, 1A, 16 Ar-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"198";"1i-ba-[li],. A 7860 rev. iii; [Be-li-ba-lih, A 7869 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"199";"Be-i-GI, A 7860 rev. iii; Kh. 1935, 6 Be-li-i?-[li], "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"213";"dar-UR.SAG, A 7860 rev. iii Es-ra, A 7841 rev. E?-tu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"213";"Ga-at-num, A 7860 ii; A 7869 ii; [Ga]?-at-num, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"215";"6 x+i; A 7860 rev. iii; -199- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"220";"7809; A 7846; A 7860 rev. iv; A 7875 rev. iv; A 7886; i-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"221";"1934, 38 ii; A 7860 rev. iv; I-mi-[DINGIR]? PA.RIM4, Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"233";"1934, '0; A 7860 i; [Ri]-ig-mu-um, A 7869 i; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"A 7846 rev.; A 7860 ii; [SIG5 ]-DINGIR, Kh. 1934, 38 iv; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"1931, 6A, 27; A 7860 i; [Su]?-ni-um, TA 1931, 10A, 15; "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"Su-An-tum, A 7860 rev. iv; A 7869 ii Su-BE, TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"236";"Kh. 1934, 11; A 7860 i; [S]u?- -220- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"266";"various items, 317. A 7860. Two column tablet. Account of small cattle. 318. A "
