"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"30.05.2023 03:17:24"
"Gesucht nach";"A 5469"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"65";"c. (f) A 5469 (8.2:2.12) Date broken, probably from Umma. One-"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"66";"7. 1. 5. A 5469 x-section length frequency remarks 0 10 0 nu-"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"100";"dumu lugal-[ 2.12. A 5469. Girsu(?), date broken. e da ki-su7-ta 10 "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5.pdf";"";"134";"101 note 24 A 5469 1197.1.1.4.3. (f) A 5701:30 1547.4.3.2. (1) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"129";"c. (f) A 5469 (8.2:2.12) Date broken, probably from Umma. One-"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"130";"7. 1. 5. A 5469 x-section length frequency remarks 0 10 0 nu-"
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"198";"dumu lugal-[ 2.12. A 5469. Girsu(?), date broken. e da ki-su7-ta 10 "
"Civil 1994 The Farmer's Instructions. A Sumerian Agricultural Manual AuOr Suppl 5 (2).pdf";"";"266";"101 note 24 A 5469 1197.1.1.4.3. (f) A 5701:30 1547.4.3.2. (1) "
