"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 18:07:31"
"Gesucht nach";"A 7715"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"287";"room 13 Unknown A 7715 Unknown ATT/39/109–110.9 A 7970 Palace, room "
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"291";"7636 Unknown Unknown A 7715 Unknown ATT/39/109–110.12+26 A 7970 Palace, "
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"291";"7244 Unknown Unknown A 7715 Unknown Unknown A 7636 Unknown ATT/39/156A1 A "
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"293";"7714 Unknown Unknown A 7715 Unknown ATT/39/182.18 A 8485 Palace, room 13 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"287";"room 13 Unknown A 7715 Unknown ATT/39/109–110.9 A 7970 Palace, room "
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"291";"7636 Unknown Unknown A 7715 Unknown ATT/39/109–110.12+26 A 7970 Palace, "
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"291";"7244 Unknown Unknown A 7715 Unknown Unknown A 7636 Unknown ATT/39/156A1 A "
"Following the Man of Yamhad] Following the Man of Yamhad.pdf";"";"293";"7714 Unknown Unknown A 7715 Unknown ATT/39/182.18 A 8485 Palace, room 13 "
