"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:52:22"
"Gesucht nach";"A 7892"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"36"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"190";"UR] 336. (A 7892) Sale of h E.GIS.GU.ZA. 1) f91 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"194";"mar ARAD dNinedin, A 7892 rev. A-ga-ga, TA 1931, 30 ii A?-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"197";"A-ti-ti, A 7892 rev. iA-za-ri-tum, TA 1931, 10A, 10 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"203";"as-gi-tum, A 7892 rev . Da-as-gi-tum SAL.BALAG.DI, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"a]-balu[m], A 7892 rev.; Da-ba-lum [DUMU] Ili-en-num, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"204";"Da-ba-lum, A 7892; PU.SA-dA-bi [DUM]U Da-ba-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"216";"li-en-num, A 7892 rev.; I-bi-bi su Su-i-li-su, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"216";"UM.NI.A, A 7892 rev. I-da-DINGIR, Kh. 1934, 45; Kh. 1934, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"217";"Kh. 1934, 56; A 7892 rev.; I-gu-[num] SES Sa- [....], TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"219";"li-en-num, A 7892 rev. i-11-i's-da-gal, TA 1931, 6A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"225";"Da-ba-lum, A 7892 -209- "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"234";"Sar-ru-bi, A 7892 rev. Sar-ru-dan, Tell Agrab 1936, 3 rev. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"239";"ki?-is-tim, A 7892 rev. U-[....]-ra-az-[....]: DUMU U-[ ....- ra-az-[....], "
