"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"21.05.2023 23:45:40"
"Gesucht nach";"A 2538"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"21"             
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Assy1.pdf";"6684_BIOR_04/1-2_01";"11";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"REVIEWS, BiOr 61 1-2 2004.pdf";"6684_BIOR_04/1-2_01";"11";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"0 SAAB 9 Deller & Fales & Jakob-Rost.pdf";"";"13";"NI8(12) [= A.2538, Ph.Ass. 1160/61, 6th down, 1st from left], "
"0 SAAB 9 Deller & Fales & Jakob-Rost.pdf";"";"134";"5) b.3. A.2538. ALANI8(12) b.3. A.2551. ALANI8(8a) b."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NAss-texts-Assur-2-Deller-SAAB-9-complete.pdf";"";"14";"N18(12) [= A.2538, Ph.Ass. 1160/61, 6th down, 1st from left], "
"NAss-texts-Assur-2-Deller-SAAB-9-complete.pdf";"";"137";"5) b.3. A.2538. ALAN18(12) b.3. A.2551. ALANI8(8a) b."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"NAss-texts-Assur-2-Deller-SAAB-9-incomplete.pdf";"";"14";"N18(12) [= A.2538, Ph.Ass. 1160/61, 6th down, 1st from left], "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OrNS 56 1987.pdf";"";"336";"Sawyer, J. F. A.: 2538 Sax, Margaret: 446 Sayce, A. H.: 1540 Sayre, E. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"36";"Kanunayu) . I A 2538 1 A tablet of Nuri to Kanunayu. 3 The "
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"143";"A 1934 32 A 2538 63 A 2631 28 A 2785 5 A 3331 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersén 1986 Archives and Libraries in the City of Assur. A Survey of the Material from the German Excavations. Part II. Studia Semitica Upsaliensia 8.pdf";"";"54";"Ass. 1160/61; A 2538; document?lletter? . (13) Ass. 8645c; Ph. Ass. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Luukko 2004 Grammatical Variation in Neo-Assyrian SAAS 16.pdf";"Preformatted.pdf";"222";"SAA XV 388 A 2538 StAT 2 63 K 18474 SAA XV 389 A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pedersén 1986 Archives and Libraries in the City of Assur. A Survey of the Material from the German Excavations. Part II. [2] Studia Semitica Upsaliensia 8.pdf";"";"53";"Ass. 1160/61; A 2538; document ?/letter? (13) Ass. 8645c; Ph. Ass. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Luukko 2004 Grammatical Variation in Neo-Assyrian [2] SAAS 16.pdf";"";"109";"53938 SAAXVI 61 A 2538 StAT263 K 18474 SAA XV 389 NO 2384 CTNVp."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1.pdf";"";"237";"sur-sa-kip A 2538:7 (not dated). 2. Individual from Assur ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 2 (H-N) (1).pdf";"";"173";"to Assur-sakip A 2538:2 (not dated); knny spr' acts as a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1__annotated.pdf";"";"237";"sur-sa-kip A 2538:7 (not dated). 2. Individual from Assur ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 2 (H-N).pdf";"";"173";"to Assur-sakip A 2538:2 (not dated); knny spr' acts as a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1.pdf";"";"237";"sur-sa-kip A 2538:7 (not dated). 2. Individual from Assur ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 2 (H-N).pdf";"";"173";"to Assur-sakip A 2538:2 (not dated); knny spr' acts as a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 1__annotated.pdf";"";"237";"sur-sa-kip A 2538:7 (not dated). 2. Individual from Assur ("

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"PNA 2 (H-N)__annotated.pdf";"";"173";"to Assur-sakip A 2538:2 (not dated); knny spr' acts as a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 23.pdf";"";"329";"51 18664 95 A.2538 139 9992 9 18631 52 A.4534bis 96 A."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"KeiBi 48 1986.pdf";"";"87";"Sawyer, J. F. A.: 2538 Sax, Margaret: 446 Sayce, A. H.: 1540 Sayre, E. "
