"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"26.05.2023 16:36:27"
"Gesucht nach";"A 32065"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"9"              
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"cad_p [2005].pdf";"Untitled";"393";"contenuto p. 46 A 32065:13 (OB leg.); ana pa-ha-at salmim "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RA 101 2007.pdf";"1Cairn.info";"183";"également être versé A 32065 (publié par M. Stol, Tavolette paleo-babilonesi, CMET "
"RA 101 2007.pdf";"1Cairn.info";"183";"son achat de A 32065). Document téléchargé depuis www.cairn.info - harvard_university "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Charpin & Béranger & Fiette 2020 Nouvelles recherches sur les archives d'Ur d'Époque Paléo-Babylonienne Archibab 4.pdf";"";"53";"T19569) 190 1999 A 32065 (CMET 9) -/v/Hammurabi 31 Achat par "
"Charpin & Béranger & Fiette 2020 Nouvelles recherches sur les archives d'Ur d'Époque Paléo-Babylonienne Archibab 4.pdf";"";"549";"418 ; 419 A 32065 : 53 A 32095 : 463 BM 13960 : "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Stol 1976 Studies in Old Babylonian History PIHANS 40 [2].pdf";"";"43";"a-nu-um, A. 32065:5 (Chicago; unpubl.), and Sin-magir ra-BI-"
"Stol 1976 Studies in Old Babylonian History PIHANS 40 [2].pdf";"";"61";"Ekalamta-nigurru 10 A.32065 74 AbBr I 36 78 AbBr 2 23 39 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Stol 1976 Studies in Old Babylonian History PIHANS 40.pdf";"";"83";"a-nu-um, A. 32065:5 (Chicago; unpubl.), and Sin-miigir ra-BI-"
"Stol 1976 Studies in Old Babylonian History PIHANS 40.pdf";"";"120";"Ekalamta-nigurru 10 A. 32065 74 AbBr l 36 78 AbBr 2 23 39 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Charpin 2013 I am the Sun of Babylon'- Solar aspects of royal power in Old Babylonian Mesopotamia Experiencing Power, Generating Authority.pdf";"";"13";"StoI1999:46-47, A 32065 sceau 1: dNIN. SI4.AN.NA / "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Charpin & Edzard & Stol 2004 Mesopotamien. Die altbabylonische Zeit OBO 160 4.pdf";"";"404";"1142 1143 1144 A. 32065, bei M. Stol, in: A. Archi et al., Testi "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"72";"VIII 128 16+ A 32065:3 B 28 + M+ KISURRA 70A 14+ SIMMONS "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"161";"16+ I I A 32065:3 SIMMONS 47 18, 49 22 C OIP XLIII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"172";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 A. LATE UET "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"247";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 RA LXIV 34 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"327";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 SIMMONS 47 18, "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"338";"LI-IK-DINGIR A 32065:3 VAS XVI 10 5, 9 A, LATE UET "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"473";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 A. LATE RA "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"513";"42 B 40 A 32065:3 RA LXV 50 VIII 70 C C TA "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"72";"VIII 128 16+ A 32065:3 B 28 + M+ KISURRA 70A 14+ SIMMONS "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"161";"16+ I I A 32065:3 SIMMONS 47 18, 49 22 C OIP XLIII "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"172";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 A. LATE UET "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"247";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 RA LXIV 34 "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"327";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 SIMMONS 47 18, "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"338";"LI-IK-DINGIR A 32065:3 VAS XVI 10 5, 9 A, LATE UET "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"473";"VIII 128 16+ A 32065:3 VAS XVI 10 5, 9 A. LATE RA "
"AS 21 Gelb 1980 Computer-aided Analysis of Amorite.pdf";"";"513";"42 B 40 A 32065:3 RA LXV 50 VIII 70 C C TA "
