"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 19:09:27"
"Gesucht nach";"A 7765"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"4"              
"Anzahl gefundener Vorkommen";"24"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 2. Old Akkadian Writing and Grammar I. J. Gelb., 1952.pdf";"Untitled";"230";"t; Ff1 109: A 7765; ~A 't772; p - A 7?75 "
"MAD 2. Old Akkadian Writing and Grammar I. J. Gelb., 1952.pdf";"Untitled";"230";"7?75 III A 7765; A'89 ' 17I7 7q v AA A 7 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"157";"GUR 272. (A 7765) int of trees or lumber. 1) 5 GIS. UR."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"206";"su GIS.GIGIR, A 7765 rev. DINGIR-ba-ni, TA 1933, 1 i; TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"214";"su GIS.GIGIR, A 7765 rev. GIS.KIN.TI, Kh. 193h, Sh rev. ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"217";"Ih-zu-zum, A 7765 rev.; Da-tum DUMU Ih-[zu]?-zum, Tell Agrab "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";":1933, 14; A 7765 rev.; A 7809; [Su-g]u?- bum, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"240";"Kh. 1934, 5h4; A 7765; uda-tum PA.RIM4, Kh. 1934, 47 rev.; U-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"247";"K I , A 7765. A 7772 rev.; A 7807 revo; A 7854 rev. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"248";"gen.) Ma-rKI, A 7765 Mar-ru-utKI, TA 1931, 1A, 16 rev.; TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"248";"Mas-ga-niKI, A 7765 rev. MUrs I1K or SUDKI TA 1931, 12A, 37 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7739. A 7764. A 7765. A 7767. A 7771. A 7772. A 7774. A "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 2. Old Akkadian Writing and Grammar I. J. Gelb., 1952.pdf";"Untitled";"230";"t; Ff1 109: A 7765; ~A 't772; p - A 7?75 "
"MAD 2. Old Akkadian Writing and Grammar I. J. Gelb., 1952.pdf";"Untitled";"230";"7?75 III A 7765; A'89 ' 17I7 7q v AA A 7 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"157";"GUR 272. (A 7765) int of trees or lumber. 1) 5 GIS. UR."
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"206";"su GIS.GIGIR, A 7765 rev. DINGIR-ba-ni, TA 1933, 1 i; TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"214";"su GIS.GIGIR, A 7765 rev. GIS.KIN.TI, Kh. 193h, Sh rev. ["
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"217";"Ih-zu-zum, A 7765 rev.; Da-tum DUMU Ih-[zu]?-zum, Tell Agrab "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"237";":1933, 14; A 7765 rev.; A 7809; [Su-g]u?- bum, TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"240";"Kh. 1934, 5h4; A 7765; uda-tum PA.RIM4, Kh. 1934, 47 rev.; U-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"247";"K I , A 7765. A 7772 rev.; A 7807 revo; A 7854 rev. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"248";"gen.) Ma-rKI, A 7765 Mar-ru-utKI, TA 1931, 1A, 16 rev.; TA "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"248";"Mas-ga-niKI, A 7765 rev. MUrs I1K or SUDKI TA 1931, 12A, 37 "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"265";"7739. A 7764. A 7765. A 7767. A 7771. A 7772. A 7774. A "
