"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"09.06.2023 21:44:21"
"Gesucht nach";"A 7886"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"16"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"189";"na. 334. (A 7886) Account of barley. 1) [x SE] .GUR "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"s]u?-GI, A 7886; Pusu-GI DUB.SAR, A 7865 rev.; UGULA Pu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"220";"7875 rev. iv; A 7886; i-lu-[lu], TA 1931, 1A, 11; TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"sa-ru-um, A 7886; [I]-sa-[r]u-um, TA 1931, 6A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"224";"ISIB-Esh-dar, A 7886 (doubtful) ISIB?-Is?-ba-ra: DINGIR-dan DUMU "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"231";"A 7864 rev.; A 7886; [Na-b]i-um DUMU I-mu-tum, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"247";"Kh. 193L, 23; A 7886; A-ga-ti K , Kh. 1936, 2; Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"Sama-na. 334. A 7886. Account of barley. 335. A 7888. Account of barley. "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"189";"na. 334. (A 7886) Account of barley. 1) [x SE] .GUR "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"201";"s]u?-GI, A 7886; Pusu-GI DUB.SAR, A 7865 rev.; UGULA Pu-"
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"220";"7875 rev. iv; A 7886; i-lu-[lu], TA 1931, 1A, 11; TA 1931, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"223";"sa-ru-um, A 7886; [I]-sa-[r]u-um, TA 1931, 6A, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"224";"ISIB-Esh-dar, A 7886 (doubtful) ISIB?-Is?-ba-ra: DINGIR-dan DUMU "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"231";"A 7864 rev.; A 7886; [Na-b]i-um DUMU I-mu-tum, "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"247";"Kh. 193L, 23; A 7886; A-ga-ti K , Kh. 1936, 2; Kh. "
"MAD 1. Sargonic Texts from the Diyala Region I. J. Gelb., 1952..pdf";"Untitled";"267";"Sama-na. 334. A 7886. Account of barley. 335. A 7888. Account of barley. "
