"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"22.05.2023 23:13:06"
"Gesucht nach";"A 3086"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"2"              
"Anzahl gefundener Vorkommen";"8"              

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"112";"Loan of Silver A 3086 A 3086 1 [x MA.NA] 2 GIN "
"Donbaz & Parpola 2001 Neo-Assyrian Legal Texts in Istanbul StAT 2.pdf";"";"143";"A 2688* 131 A 3086 295 A 71 163 A 1133 115 A 1869 "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"ARM 33.pdf";"";"532";"Or, dans [A.3086], un Yan$ibum est recherché et il est précisé "
"ARM 33.pdf";"";"554";"La lettre [A.3086] complète la fin du texte précédent où l'on voyait "
"ARM 33.pdf";"";"554";"révélé par [A.3086]: il s'agirait de Yan$ibum, fils de Sîn-tappê. "
"ARM 33.pdf";"";"554";"16'). 273 [A.3086] Itûr-asdû au roi.( ... ) Enquête sur Yan$"
"ARM 33.pdf";"";"586";"545 -------------------------------------------------------------------- 273. A.3086 p. 547 226. A.l284 =XXVI 76 p. "
"ARM 33.pdf";"";"588";"=p. 569 A.3086 273 =p. 547 A.2200 = 147 ="
