"Suchergebnisse"

"Zusammenfassung"
"Gespeichert am";"27.05.2023 22:39:54"
"Gesucht nach";"A 3670"
"In Index(en)";"D:\_OA\Indice\Index.pdx"
"Anzahl gefundener Dokumente";"18"             
"Anzahl gefundener Vorkommen";"27"             

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Fs Klein.pdf";"";"240";"Hanéens, A.1610+A.3670+M.9399.4- 12 [= A.1212], et ils sont "
"Fs Klein.pdf";"";"243";"989d A.1610+A.3670 J.-M. Durand, ""Les Anciens de Talhayum"", RA "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"RA 82 1988 [2].pdf";"";"61";"augmenté désormais de A. 3670 et de M. 939929• Après avoir mentionné la coalition "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"AfO 42-43 1995.pdf";"";"111";"14182; N 5034; A 3670; Speleers, Recueil46; O.R. Gumey, Iraq 31 (1969) "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Pettinato 1981 Testi lessicali monolingui della Biblioteca L. 2769 MEE 3.pdf";"";"98";"Sinossi A 3670, anch'esso di provenienza sconosciuta, dell'Oriental Institute di Chicago, identificato "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Bauer & Englund & Krebernik 1998 Mesopotamien. Späturuk-Zeit und Frühdynastische Zeit OBO 160-1.pdf";"";"49";"estenholz)N, 5034, A 3670 (ident~f~ebyd M. civil) and L. Speleers, "
"Bauer & Englund & Krebernik 1998 Mesopotamien. Späturuk-Zeit und Frühdynastische Zeit OBO 160-1.pdf";"";"169";"2182. I X: A.3670: CBS. 141 82846. RIAA. 46. VAT.12421 =F."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Englund 1998 Texts from the late Uruk Period OBO 160-1.pdf";"";"49";"estenholz)N, 5034, A 3670 (ident~f~ebyd M. civil) and L. Speleers, "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Krebernik 1998 Die Texte aus Fara und Tell Abu Salabih OBO 160-1.pdf";"";"53";"2182. I X: A.3670: CBS. 141 82846. RIAA. 46. VAT.12421 =F."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Finkel & Geller 1997 Sumerian Gods and their Representations CM 7.PDF";"";"103";"Chicago Oriental Institute A 3670 ((?), Early Dynastic - Presargonic); F (I): Gurney, "
"Finkel & Geller 1997 Sumerian Gods and their Representations CM 7.PDF";"";"104";"k6S; E: (=A 3670) 2':6'-7': [u]kuS-gir, d~kli~-"

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Civil 2008 The Early Dynastic Practical Vocabulary A (Archaic HAR-ra A ARES 4.pdf";"";"4";"90; unpubl. ed.; A 3670; A 31207; CBS 14182 (+?) N 5034; 6N-T541. "
"Civil 2008 The Early Dynastic Practical Vocabulary A (Archaic HAR-ra A ARES 4.pdf";"";"45";"of unknown origin: A 3670 (ED). 179 Note mlL = Ill-ma-'a-"
"Civil 2008 The Early Dynastic Practical Vocabulary A (Archaic HAR-ra A ARES 4.pdf";"";"60";"source J (A 3670) in EDM 113: ""URUDA.A"" (as a "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Biggs 1974 Inscriptions from Tell Abu Salabikh OIP 99.pdf";"Untitled";"48";"A. Westenholz, is A 3670 (provenience unknown; acquired by the Oriental Institute in "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Selz 1997 The Holy Drum, the Spear, and the Harp CM 7.pdf";"";"13";"Chicago Oriental Institute A 3670 ((?), Early Dynastic - Presargonic); F (I): Gurney, "
"Selz 1997 The Holy Drum, the Spear, and the Harp CM 7.pdf";"";"14";"uk6S: E: (=A 3670) 2':6'-7': 55 The restoration after the earlier "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 1998 LAPO 17.pdf";"";"132";"A.1610 + A.3670 + M.93991 Dis Ã mon Seigneur : ainsi "
"Durand 1998 LAPO 17.pdf";"";"341";"3572 = n0734 A.3670+ = n0604 A.3757 = n0603 A.3821 = "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 2000 LAPO 18.pdf";"Untitled";"311";"492 (734) A.3670+ : t. II p. 266 (604) A.3696: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 99. Biggs - Inscriptions from Tell Abu Salabikh.pdf";"";"48";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 1998 LAPO 17.pdf";"";"132";"A.1610 + A.3670 + M.93991 Dis Ã mon Seigneur : ainsi "
"Durand 1998 LAPO 17.pdf";"";"341";"3572 = n0734 A.3670+ = n0604 A.3757 = n0603 A.3821 = "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Durand 2000 LAPO 18.pdf";"Untitled";"311";"492 (734) A.3670+ : t. II p. 266 (604) A.3696: "

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"OIP 99. Biggs - Inscriptions from Tell Abu Salabikh.pdf";"";"48";"Kontextbezogener Text konnte nicht extrahiert werden. Das Dokument weist eingeschränkte Sicherheitsberechtigungen auf. Das Kopieren von Inhalten ist nicht zulässig."

"Dateiname";"Titel";"Seite";"Suchvorkommen"
"Veldhuis 2014 History of the Cuneiform Lexical Tradition GMTR 6.pdf";"Microsoft Word - gmtr6_niek-vers04";"93";"76 unprovenanced 2 A 3670;148 RIAA 46 Old Akkadian Nippur 1 N 5034 "
"Veldhuis 2014 History of the Cuneiform Lexical Tradition GMTR 6.pdf";"Microsoft Word - gmtr6_niek-vers04";"524";"A 818: 68 A 3670: 82 A 7738: 70 A 7895: 155 A 7896: "
